,RF Prediction,XGB Prediction,Reg Prediction,Actual
1473,410049.29276599386,493233.96875,476545.43900523975,352800.0
1474,369322.7169863494,384766.75,403613.25143885554,396500.0
1475,461615.265805569,498175.9375,548581.2961979624,436000.0
1476,443390.9395713484,421066.1875,361609.22689115605,470000.0
1477,521680.5224726417,581298.5625,576793.0423566431,757000.0
1478,235177.64841938327,399203.03125,377988.61576949304,700000.0
1479,514447.2345720675,457380.46875,414766.18355782726,569995.0
1480,497386.87025142944,492919.84375,460936.6226532821,576750.0
1481,224201.19635235277,250130.734375,252950.1922619561,218500.0
1482,524446.7453557275,472700.125,467017.52642195806,335000.0
1483,270155.9264160999,253416.84375,293079.5763422433,325000.0
1484,739925.812434917,694352.5625,685753.126431265,680000.0
1485,336535.6384373156,402516.3125,394118.2466304888,550000.0
1486,347985.24461838114,392292.34375,420560.1177156317,658000.0
1487,427852.15970323037,465145.28125,480307.2784027976,365000.0
1488,880796.3799992239,913997.4375,795130.355062825,855000.0
1489,302393.50258134305,268348.03125,290320.67705664696,261590.0
1490,389637.1927158584,398729.6875,355350.13832411205,390000.0
1491,299455.6335583757,327653.15625,327859.751527245,350000.0
1492,359000.1783953092,371379.15625,336381.7950962249,433000.0
1493,926300.0498951944,935973.9375,936279.4846556627,845800.0
1494,478882.5733015244,444485.21875,496349.3483605938,464950.0
1495,322610.9673135401,307239.4375,306516.88603493606,335900.0
1496,645689.9937076294,673617.5625,528357.6870148659,600000.0
1497,520373.855559599,546092.5,497609.59935902734,690700.0
1498,345907.5391213216,309712.9375,330006.3531972696,307550.0
1499,679470.4541450253,744955.0,785117.7144285514,935000.0
1500,455231.7423838093,473225.59375,459539.25611335906,539000.0
1501,1263675.3990311658,1590917.375,1413071.256602215,1310000.0
1502,703699.5984323624,693842.8125,736652.8792288987,715000.0
1503,1145765.5735972626,1119990.875,1134722.32029322,975000.0
1504,751632.4288905138,671614.25,530602.6907822919,614306.0
1505,328320.0784931855,347475.875,356877.7677365244,704000.0
1506,436643.02852343436,518088.21875,489473.48504377814,498500.0
1507,245351.04932982204,243562.4375,253145.97501087116,230000.0
1508,392473.0603115243,362045.875,366179.1897344302,450000.0
1509,948610.1434586924,933039.1875,741801.3990963134,720000.0
1510,327473.0594217941,419209.46875,416207.2335460735,651000.0
1511,406027.46159051725,366332.78125,333215.27115838876,440000.0
1512,293265.16317303677,284891.34375,301376.56314053165,317500.0
1513,333486.04002281156,400181.125,380584.49028794357,310000.0
1514,308489.5472255096,374186.65625,407027.39137861587,267000.0
1515,480800.86070865794,457578.96875,486367.1250686432,479000.0
1516,595177.8630800472,522355.84375,517958.76942132256,390000.0
1517,359674.54212002765,394331.34375,408610.90019249247,605000.0
1518,180179.4420049295,202071.390625,205771.44643470808,195000.0
1519,619237.8749010456,709552.8125,900583.7261033561,650000.0
1520,478453.59544551396,410154.71875,487652.75826038927,515000.0
1521,1558988.4984860802,1464543.125,1278526.409886973,1850000.0
1522,448363.24515235756,447255.90625,442724.4183994153,480000.0
1523,764168.5038379706,1056876.75,819352.8112123868,650500.0
1524,519208.4195576216,471036.875,490994.5493952337,383000.0
1525,429351.1686200014,391369.0,361717.6266698684,390000.0
1526,256374.1980575877,307593.3125,317084.1542629339,250000.0
1527,389990.1369476169,364564.75,343815.5727784818,338000.0
1528,520120.1092543883,433504.78125,397819.624918519,536000.0
1529,441806.3832834584,460231.53125,489953.9608237766,449950.0
1530,615505.7010169157,706830.3125,754466.7847887771,655000.0
1531,443542.93204216484,522572.09375,495339.70390843763,726000.0
1532,1084141.0592048743,1254098.25,1311184.0326320017,1680000.0
1533,360677.8517750283,285325.28125,279647.56549059803,272925.0
1534,278194.9615685843,266676.5,285662.4339162103,365000.0
1535,532187.1237344978,482055.9375,577503.6490334135,760000.0
1536,737697.3902613469,770758.1875,1062189.7812316034,1470000.0
1537,422792.4860358399,435723.09375,446538.6153759857,397500.0
1538,363377.44379558146,331405.40625,359533.26539108553,685000.0
1539,311677.13519603934,334430.8125,351517.8266381842,219950.0
1540,589767.3440417605,527770.3125,469669.9472880522,455000.0
1541,836848.6709970537,859765.0,795004.0387511459,540000.0
1542,545169.8492834814,475057.8125,438030.93044404493,485000.0
1543,508914.6199305156,432138.9375,402859.6153856975,335000.0
1544,537094.9284066529,516978.6875,451117.62943945127,625000.0
1545,424423.95122264844,422060.8125,378940.4175373881,505000.0
1546,303951.01798252296,279842.34375,287216.3936993832,297000.0
1547,238188.74923306337,230953.96875,291972.88438332593,436000.0
1548,299234.4237494418,345768.84375,361634.71656377293,285000.0
1549,420302.5467766806,497901.90625,488763.35259186634,367000.0
1550,356779.38919212297,326844.21875,340790.98431490693,316500.0
1551,764605.7496577874,781389.875,902737.9743073117,849990.0
1552,848867.2970919451,856221.1875,944963.6724920128,837700.0
1553,246419.82497034906,325498.875,346238.3864036554,430000.0
1554,343180.88497344626,349664.875,330016.4575151747,349950.0
1555,374394.2266000903,357759.34375,353039.2242740933,325000.0
1556,889400.1781236832,844627.75,827065.5253161221,1090000.0
1557,805824.7751607874,800719.125,796708.8918247656,902000.0
1558,405953.91452686774,446857.6875,466260.2118150247,570000.0
1559,870184.5751434072,1048657.0,1102316.4373039345,1390000.0
1560,439116.77712840115,434358.9375,445006.46593743673,531000.0
1561,344275.97238420043,330906.125,331925.0996260937,360000.0
1562,316171.6552679648,357569.34375,358233.4260476796,449950.0
1563,571971.0026052354,482061.90625,438564.45878979284,760500.0
1564,607826.9510157802,745930.375,636080.9969344087,1190000.0
1565,336391.31586373516,368951.125,373253.3263745528,307999.0
1566,881282.1353528594,757360.625,603640.1831572785,975000.0
1567,431104.1706608406,368257.5625,355946.1275522324,474000.0
1568,276391.7463629799,280480.125,296106.9416554676,215000.0
1569,162628.98561587825,236438.765625,294450.83732768404,224000.0
1570,541126.8247494115,647141.0625,622086.5304834964,575000.0
1571,594303.5475517497,583494.6875,603606.8791019792,610000.0
1572,492326.4381648719,468209.96875,454562.7712717451,398750.0
1573,202483.2248805144,178809.484375,195137.96293445016,191000.0
1574,573030.4051476825,580994.875,657039.0150383753,550000.0
1575,461222.46515241987,348972.28125,363005.4542394026,392000.0
1576,285878.9490556728,317416.375,288103.0888389457,282500.0
1577,428937.35147334123,406115.71875,429890.66872555943,465000.0
1578,504114.6463275993,515184.71875,497971.55884879327,490000.0
1579,436970.22624594567,373197.6875,360690.6582209894,225000.0
1580,579183.9114315866,544685.0625,567355.6836481107,418000.0
1581,463662.55898669484,436617.8125,517599.317087584,419950.0
1582,913011.1647734698,993757.9375,1158468.9953866235,1000000.0
1583,278781.805617302,276594.75,301359.87228451285,260000.0
1584,369842.229833275,347499.71875,354912.0152944936,299999.0
1585,311677.13519603934,334430.8125,351517.8266381842,230000.0
1586,250973.1784287,252654.28125,224635.52870733396,190000.0
1587,255299.00987568634,231926.453125,214690.61155860135,152500.0
1588,1160341.1252502666,1123964.875,1213269.019434372,920000.0
1589,444122.55706051394,460343.90625,466805.74853606866,415500.0
1590,412329.69614716485,426469.40625,430353.14006529766,450000.0
1591,1133374.7962934757,1200302.375,842731.1761816738,1520000.0
1592,732340.2510337963,651650.875,663420.9708485133,650000.0
1593,411715.1893536346,478593.84375,473576.10433322476,450000.0
1594,453200.9862132398,441182.6875,389388.0545201295,418000.0
1595,1337246.728065344,1341187.5,1439430.1621215604,1300000.0
1596,552644.8679248667,458656.34375,412419.1172239781,605000.0
1597,290204.2339305912,297592.78125,284472.85836470977,310000.0
1598,388387.35101734137,410283.03125,410278.2694314243,414000.0
1599,365283.228967251,367245.40625,368669.54982584424,290000.0
1600,277684.8611387858,300797.0625,328459.3921010427,297500.0
1601,262485.73014428164,261735.578125,306507.6928297018,185000.0
1602,1345375.2599776105,1278646.5,1825213.517213508,1830000.0
1603,450552.2403213497,374571.53125,413853.00603937067,370000.0
1604,859781.3635868552,945409.6875,1000202.9189900688,810000.0
1605,512027.8568951597,587035.0,488935.8579451438,535000.0
1606,410869.90466149186,386907.90625,364807.7020468713,435000.0
1607,329671.1137892718,415402.46875,420149.48600751697,360000.0
1608,327808.1983174252,372991.65625,362057.8175445433,487500.0
1609,571404.0847284206,594592.9375,541090.1072411364,680000.0
1610,322610.9673135401,307239.4375,306516.88603493606,319900.0
1611,480800.86070865794,457578.96875,486367.1250686432,452000.0
1612,272292.54075916496,277609.53125,227492.09595740642,199500.0
1613,476027.52397424146,380461.09375,374479.6812898486,369000.0
1614,500868.67675330356,446479.4375,419012.7813563824,378950.0
1615,289721.9684844957,292083.5,280681.1336330257,256500.0
1616,785708.2491049839,816849.9375,807816.5250962644,780000.0
1617,302386.02413775836,271680.125,296986.1367195236,210000.0
1618,479338.298616579,531789.4375,559346.5283281133,395000.0
1619,599685.005029125,636261.6875,684415.5053578052,435000.0
1620,249323.24923057537,252822.046875,314912.45851428434,235000.0
1621,365881.51114709786,463798.71875,431192.536517594,330000.0
1622,1604283.2975874438,1879042.375,1918671.639609641,1800000.0
1623,414422.64543600054,418344.40625,415479.2916762276,289950.0
1624,239558.58852542003,241155.0,253913.58700158997,230000.0
1625,401277.0623750124,387164.4375,401439.0869242357,310000.0
1626,284083.0225884847,310041.84375,293809.87700521585,365000.0
1627,730763.8007280387,766481.8125,796459.6885342245,695000.0
1628,712699.7230959978,762106.3125,952025.706146437,798000.0
1629,434029.6161597165,403400.9375,436379.7549540481,405000.0
1630,355809.1196819582,369067.59375,383197.0671917492,347000.0
1631,385572.687347996,516402.1875,472378.7165835034,512031.0
1632,337530.57609093725,378402.5,379625.55972005136,339000.0
1633,848369.8969374872,818098.875,1064728.3612546017,950000.0
1634,256997.41570839036,242681.375,269246.0626113605,262500.0
1635,659955.3073863005,754821.0,664071.2856411352,580000.0
1636,380808.96551579493,358085.65625,371551.1236466381,440000.0
1637,349103.7041855688,348777.96875,333143.3610723648,319000.0
1638,502426.7165370372,443349.34375,386387.63964851544,273000.0
1639,265573.8379402511,262650.0,315877.8500597344,460000.0
1640,504757.9596865924,444868.15625,387742.5486907583,510000.0
1641,446567.2744616208,454057.90625,452306.22943298216,536000.0
1642,576572.0678185816,593905.0,544169.4367902435,735000.0
1643,302393.50258134305,268348.03125,290320.67705664696,430000.0
1644,445370.6340054269,444706.53125,449292.6973079226,310000.0
1645,202690.64380598595,192378.140625,229930.29992307618,215000.0
1646,604271.0180052954,580717.875,489577.4975300087,579000.0
1647,132513.6925985931,117101.28125,138890.26057403046,150000.0
1648,1129129.3567267421,1161538.25,1405098.7101139184,1110000.0
1649,239078.42635899776,211179.09375,216882.3322689314,210000.0
1650,469109.7227654255,477946.59375,419906.5867063738,635000.0
1651,644594.8545569411,618972.0625,718664.2950182771,592500.0
1652,1201745.4638293097,1373046.625,960469.845746184,1880000.0
1653,320274.826557098,320740.5,333835.96070385847,300000.0
1654,606934.4001571782,640761.0625,743583.2905114107,577500.0
1655,434625.6737910206,466768.125,433676.84997937834,665000.0
1656,238769.1704686948,208859.359375,218116.60390963868,283000.0
1657,293871.76287422545,285166.40625,286989.41362379194,365000.0
1658,527306.9443073731,502596.75,466689.0999474422,550000.0
1659,548656.4053448397,543306.0625,528178.6583386284,559630.0
1660,412938.2783915595,452793.5,457311.0228641156,535000.0
1661,422359.39064667653,339993.21875,365485.355414974,319950.0
1662,718600.722430153,886410.8125,832297.7891370986,625000.0
1663,208906.16537851383,263980.40625,299808.3774525451,445000.0
1664,1222368.0400681691,1270434.625,1583271.9533660563,1150000.0
1665,237127.8301746458,279755.625,271441.28059728857,474000.0
1666,291870.3455519269,261286.421875,313959.6858166604,210000.0
1667,1018428.7777700291,910032.1875,815241.8298327405,641250.0
1668,682930.2380840549,650494.75,539184.10582314,459950.0
1669,180348.98565377377,209493.125,239700.8581833392,215000.0
1670,599288.1672532894,604789.3125,718852.7600508792,1350000.0
1671,218816.0682022611,244519.453125,258657.82807608126,225000.0
1672,438536.66734705714,352754.34375,362189.69545749313,420000.0
1673,247038.36911786802,245780.765625,250620.75294455868,281000.0
1674,411606.3547644162,435519.53125,429590.3805516755,435000.0
1675,208328.505964911,232452.125,248308.84931922515,234950.0
1676,458201.4662695411,481110.75,447143.0253521089,525000.0
1677,421341.7043520115,438057.15625,434990.182894024,485500.0
1678,326654.72329348425,395981.1875,370307.03484887554,625000.0
1679,328151.0561697426,274745.25,324947.12424574426,300000.0
1680,309871.107248749,319432.46875,339086.7779989105,329995.0
1681,449980.0333692672,479817.6875,476080.3986264196,408000.0
1682,271621.57927688677,279460.71875,277076.2821405935,336500.0
1683,323974.5434863944,343925.53125,311307.4093058066,422500.0
1684,236992.40183965547,245082.09375,263155.23719175253,237000.0
1685,417843.25401533843,441761.15625,462193.7811132977,455000.0
1686,383847.87629646494,404252.4375,388212.6731611997,530100.0
1687,591105.0626309499,680079.5,590213.6757765374,699950.0
1688,302194.2497041374,350989.90625,382680.0125031585,305000.0
1689,629394.6509231963,664754.5625,537661.0330994251,666000.0
1690,506566.2782667095,355438.625,357811.8463612589,517000.0
1691,652040.1714320388,757495.0,858258.3724724358,810000.0
1692,238284.95865321447,224836.703125,233487.34884229393,144000.0
1693,540018.7620526465,635859.5,566883.5116126968,599950.0
1694,689224.5548852563,678679.375,589600.1651384701,825000.0
1695,416438.16995042795,397832.15625,410034.2012254252,355000.0
1696,420450.3711407229,425375.53125,368018.714736803,499950.0
1697,460520.50594483886,449038.53125,414699.08128662023,569500.0
1698,588247.0182904607,589050.0,538813.4950917377,562000.0
1699,270155.9264160999,253416.84375,293079.5763422433,408000.0
1700,461338.7251434534,472197.75,476982.5649843285,480000.0
1701,326960.0456794237,325525.5625,333594.9081083157,310000.0
1702,501480.021876795,509702.0,503006.69164901105,530000.0
1703,397644.1490370242,394388.125,378105.9722397275,249000.0
1704,317773.6431816405,325878.4375,281182.25579137343,315000.0
1705,463141.4885940487,443683.0625,451072.3807618802,425000.0
1706,263698.24364716245,244711.4375,260447.9786146253,281000.0
1707,353977.86586077133,350689.09375,400679.9067308716,405000.0
1708,334645.6171204404,330712.40625,352693.75899173954,385000.0
1709,212426.49033480903,214191.5,229270.71554967968,246600.0
1710,457343.1769003324,437984.875,456284.6059559304,374500.0
1711,1292716.0506473426,1134364.0,959091.8896148438,1100000.0
1712,752014.0640879986,654270.0,558830.7893589708,562000.0
1713,161543.35737034955,167862.421875,183121.40262080953,191000.0
1714,430210.3508854984,433138.25,407447.5237369049,419600.0
1715,368953.1943589114,421473.5625,426810.997413491,425000.0
1716,276954.54274497664,249885.875,255551.60542166277,269950.0
1717,295579.60185534786,296576.21875,292867.0928292186,244615.0
1718,507448.6726804262,527259.6875,511827.09726630244,750000.0
1719,476931.7943147585,456132.90625,455760.7461023318,590000.0
1720,620427.0665747446,594704.6875,784521.0729899082,452000.0
1721,488925.7593361386,464161.09375,460260.07086849626,489950.0
1722,261001.94903267067,292160.65625,287596.4511414846,314950.0
1723,414859.896276715,409783.65625,407149.35552541696,319950.0
