,RF Prediction,XGB Prediction,Reg Prediction,Actual
1884,322920.5897161158,345941.65625,358597.75306018983,359950.0
1885,391944.42313007463,410729.3125,433552.4025862651,470000.0
1886,2075633.1286289252,2430509.25,3291428.27001046,2390000.0
1887,620193.5398952506,660835.0,630821.8429130005,422000.0
1888,206235.5811185844,213984.265625,246310.26629697563,400000.0
1889,370017.65451200336,380602.28125,370569.6322641568,379000.0
1890,423454.7410840265,415458.71875,391271.1781007232,350000.0
1891,589643.9642355184,643514.9375,748186.543813793,645000.0
1892,297742.7634899433,282279.90625,282925.2645417377,352500.0
1893,587046.7106854484,579201.3125,592356.5282757382,730000.0
1894,326773.26481470146,333376.15625,341883.4984335565,352000.0
1895,456923.57721225056,568704.8125,512461.47880532197,507000.0
1896,433283.70428173005,380511.53125,382109.83366533264,272000.0
1897,630670.761200728,608530.8125,544728.0278591202,500000.0
1898,202403.51787966202,211626.453125,241103.97851297396,350000.0
1899,911103.6074267373,958541.0,1171293.8115544892,852500.0
1900,1844597.8745835037,1854128.25,2352105.248927638,2000000.0
1901,426253.0909429984,450728.53125,475813.94844712823,350000.0
1902,475283.9880579245,436756.5,454341.07607609185,379000.0
1903,333367.146258652,382145.46875,373418.32989581686,307999.0
1904,389277.3145333074,380690.125,370505.2770804689,300000.0
1905,421452.57278391806,420993.5,396238.4888360371,560000.0
1906,249566.37178142412,269423.75,271304.36723872146,347500.0
1907,828520.0731636167,954639.1875,1136542.2235964353,870000.0
1908,331332.71978618077,407942.84375,416491.81899738,651000.0
1909,724767.2584220831,634179.5625,671734.4815568429,710000.0
1910,432512.19089896284,400065.875,371597.41658178327,410000.0
1911,395780.29897849465,463729.71875,412296.93919975444,320000.0
1912,673235.0966428153,626323.875,535442.1300817358,579000.0
1913,564157.5912601976,501068.625,418258.2918874367,629000.0
1914,416597.4080123643,262073.015625,306712.77742929244,210000.0
1915,303518.1128637624,317089.3125,333918.48432926356,378510.0
1916,423550.31153430365,414139.84375,447118.0058844194,475000.0
1917,279925.7377132237,290368.21875,333465.8793336677,355000.0
1918,315837.87047003664,335567.84375,410006.59954776976,610000.0
1919,488120.1591144744,399410.5625,358207.76419321215,327000.0
1920,583397.2361021951,747137.8125,838404.6106683448,625000.0
1921,398805.2522804712,413237.1875,353930.5552130048,585000.0
1922,490407.19424115354,467973.8125,442972.33506370673,580000.0
1923,589675.3096529725,583790.8125,628134.737714818,440000.0
1924,402310.5951769453,403375.5625,420288.9795326999,555000.0
1925,491424.4294142732,493884.46875,508995.6873888992,500000.0
1926,420986.282839296,386181.34375,378017.7527229045,354000.0
1927,586763.6506698991,530499.25,473587.0259371053,785000.0
1928,803928.2025702496,709121.875,731067.0667732281,1070000.0
1929,316696.8887746552,325245.0625,338214.3256749781,378000.0
1930,243967.53267165617,295474.625,320295.1716687466,272000.0
1931,342720.6802484493,363915.5,428964.7876334501,480000.0
1932,482786.7195033905,460303.53125,409520.1198801523,638000.0
1933,311655.01947183313,297998.59375,325689.4506908486,250000.0
1934,417864.4427249558,428654.5625,405407.94346050156,505400.0
1935,555512.2651578382,563143.6875,515200.0629892914,462000.0
1936,283333.91502468474,280055.65625,286525.8601070769,289000.0
1937,603790.9320720248,613429.9375,617239.8761615123,670000.0
1938,535144.6844011272,546126.3125,498244.43405411724,601450.0
1939,1060084.565010974,970080.5,1041912.9647812375,825000.0
1940,850816.0123209071,820744.875,800443.4726493802,879950.0
1941,331420.1907246951,327993.90625,316970.7870757698,240000.0
1942,477524.05748495716,462653.65625,441464.5942624006,350000.0
1943,404287.8367757556,303279.71875,308233.7558769248,212000.0
1944,679256.8394655524,699378.75,744833.6004246505,732500.0
1945,457945.1851109643,502253.21875,474381.050893098,620000.0
1946,374165.1564942866,401524.46875,401111.57078054483,440000.0
1947,320284.70564791455,268396.15625,274258.884064131,252500.0
1948,337755.60608655825,428819.75,429580.63663569617,335000.0
1949,507372.4004468685,526621.9375,576695.6059513941,667000.0
1950,972496.6011592066,858262.5625,960920.8374805041,905000.0
1951,1111019.7522081158,1197881.5,1215729.9755436662,995500.0
1952,266313.02228484076,292009.125,323451.2350853641,255500.0
1953,476403.00258313393,465163.46875,460635.49007759895,588000.0
1954,385108.1263856029,406658.3125,380480.90901177516,350000.0
1955,590447.2297339992,490716.78125,523901.03975521086,455000.0
1956,1005550.3854078926,1024947.3125,737497.8121828019,850000.0
1957,377023.80760700634,434345.6875,431865.9958763925,445000.0
1958,411922.88005911204,384811.875,381605.4964561113,440000.0
1959,625814.0578472998,705807.125,678939.321957403,665000.0
1960,246310.11848972904,260245.671875,290851.7228207553,225000.0
1961,366020.7793819091,314615.125,325150.59769037494,361000.0
1962,318317.9363224221,311191.5,314735.7970291121,160000.0
1963,273374.31767846324,342857.25,376008.3712937564,440000.0
1964,312420.96660145326,304763.90625,305564.8621819024,332000.0
1965,648572.121556386,600235.0625,540486.4310532856,402000.0
1966,293282.89701077633,288717.78125,297971.54595306545,355000.0
1967,212495.4695628554,212158.9375,236727.92063805315,206000.0
1968,304983.2266492051,321702.09375,331956.5751193423,299000.0
1969,262954.9424289166,254477.59375,257912.61413868016,300000.0
1970,462195.4246575917,509882.375,558084.5766611242,545000.0
1971,426492.45560369885,427796.96875,381256.9191320175,467000.0
1972,566467.403067493,548226.6875,534489.3323676491,565000.0
1973,496492.14059461985,458287.75,437993.93714577827,301350.0
1974,340375.94473070157,353019.875,354182.6336850704,286000.0
1975,475707.3203947276,423499.40625,394319.1283531441,700000.0
1976,596026.0764970164,555616.0625,653505.8074244793,575000.0
1977,673411.4935136829,615334.75,658430.1371084498,577500.0
1978,833954.3201234596,862225.0625,1149260.9529330372,762300.0
1979,1542752.7690530699,1606821.0,1379343.143099694,1360000.0
1980,684344.6123905074,727081.4375,824219.5285225282,645000.0
1981,421128.447703777,443214.5,396931.15442512365,462500.0
1982,345874.65927646507,399371.3125,385839.3441821393,600000.0
1983,481636.510650971,466527.8125,490916.85964625096,383000.0
1984,454245.63033015263,464725.84375,467065.96523193544,590000.0
1985,385338.13339946634,351344.5625,362070.08184120327,339950.0
1986,395785.2295424555,370762.0,340962.3323348397,330000.0
1987,1877657.8894498723,1914665.625,1999159.061361012,1580000.0
1988,379287.2637348047,411556.25,434705.8097857148,485230.0
1989,631387.1922200164,591793.8125,548388.0280996237,302500.0
1990,246374.8824007255,228901.328125,241982.24739568125,183000.0
1991,399762.9565432737,390857.625,390013.4207977355,635000.0
1992,358610.54588990106,382334.3125,394011.1994540024,389950.0
1993,1364501.5888512253,1337436.25,1458328.0583854732,740000.0
1994,375543.549739231,380041.15625,366408.7210741543,435010.0
1995,215752.87958499687,256934.46875,301518.71894065366,215000.0
1996,338986.11380443414,323952.9375,342190.6202457221,305000.0
1997,314153.90174515755,345779.0625,382466.30754908174,690000.0
1998,1859483.4378333825,1686672.625,1709347.2798099834,2100000.0
1999,603458.8012135209,666842.3125,771252.7380881127,640000.0
2000,510158.19477402244,508929.21875,531222.8411068643,622000.0
2001,568176.5721300842,471244.90625,444169.23309210344,482000.0
2002,977160.9885762125,973909.75,1204663.1657299087,843500.0
2003,333798.96076967625,326522.375,337369.2069320981,268500.0
2004,674770.3270530958,591467.125,574065.4759652598,500000.0
2005,415513.3522923554,447392.0,406870.57661775826,530000.0
2006,431407.81576316274,453080.3125,512681.47583452,482000.0
2007,1810262.8243249701,1810621.375,1970018.9191727196,1330000.0
2008,353487.4194097689,342278.6875,338383.90404453635,450600.0
2009,400515.5899987032,378057.6875,381390.7456403941,421000.0
2010,642560.1606548772,741688.4375,664930.2252431418,560000.0
2011,728161.8053925151,756583.125,801325.057381567,749000.0
2012,982060.5492016791,956999.1875,748788.3717604551,925000.0
2013,413131.5615354872,395035.96875,387898.87148740276,465000.0
2014,355016.29498470656,341048.34375,352791.11397881736,292000.0
2015,660982.5879327344,540956.75,473160.4980069874,660000.0
2016,320981.6353932295,330388.03125,306755.63951874786,340000.0
2017,364488.26587507373,409879.03125,445928.6267344118,415000.0
2018,550240.0793647751,572392.25,472173.4108350391,460000.0
2019,787421.1699937882,619161.0,532024.5266940013,1010000.0
2020,931902.9976131024,861068.0625,1023023.0976088484,930000.0
2021,544766.1240916328,664221.0,602615.6936409744,607500.0
2022,773454.2955521271,629631.5,556252.881386848,931000.0
2023,654593.7294215919,683103.375,628005.7088345649,674950.0
2024,591298.4854827231,430608.15625,409844.99679998064,487000.0
2025,261650.0181110298,284041.9375,287082.7970328201,284000.0
2026,272351.9461496439,227686.6875,227187.82194680994,230000.0
2027,241656.31312654825,257423.765625,271265.77337443095,289000.0
2028,411896.8899248013,406431.09375,379152.94044765335,371000.0
2029,570602.1814173065,505078.53125,454902.60089743714,443000.0
2030,561432.0509458783,624014.1875,635757.2200731926,439000.0
2031,527645.5074748291,473324.4375,512804.09901680326,456700.0
2032,732797.6655102306,646929.4375,584852.3109553861,645000.0
2033,318506.1884089337,307209.25,358742.9669605595,240000.0
2034,344881.81545487134,365932.28125,353810.92817612697,366000.0
2035,1417824.1542806383,1341843.875,1170878.8862390427,1040000.0
2036,308801.5018158178,313697.4375,342035.7201119559,645000.0
2037,433554.7926717691,454710.0625,440967.3439384391,427000.0
2038,1014375.1159622873,1263799.25,1002511.2329627579,1000000.0
2039,601198.6832198505,633677.1875,746768.0291044646,565000.0
2040,792054.3543199396,832462.9375,754841.6772668813,633000.0
2041,643959.4525410369,539697.375,494687.617587487,441000.0
2042,529103.5901964544,527440.6875,433575.56286551565,600000.0
2043,901521.8580194939,895750.875,926004.1022692797,825000.0
2044,377172.07115709304,337518.90625,340876.84252004547,320000.0
2045,604819.4096939842,590559.125,609935.8166390051,624900.0
2046,347987.81767899037,401655.0625,390113.5597086384,420000.0
2047,1224271.532182236,1088793.125,959796.9684959739,1210000.0
2048,305903.85441964463,319128.875,333549.56651185773,315000.0
2049,282662.99380466284,350569.40625,368826.26824541396,526000.0
2050,383826.8633793431,401734.34375,459114.1510510301,400000.0
2051,1131386.678589623,1126342.75,1455234.8745559426,1150000.0
2052,349463.17381915206,331660.875,374285.5322007787,168000.0
2053,627666.6815327412,565110.5625,571958.4914105369,646800.0
2054,412128.4482624457,435006.46875,553759.1864596584,400000.0
2055,384979.38090066164,422226.6875,366862.9712704281,575000.0
2056,258297.1709362049,322497.375,344018.12221504067,290000.0
2057,533639.9692634338,593032.8125,524523.2550211023,435000.0
2058,278938.90953295224,286473.15625,293951.56926965714,207000.0
2059,931199.9234605031,992010.9375,915940.034633408,957500.0
2060,500383.7980379291,542273.375,509454.7725849495,431500.0
2061,838798.7132391944,942422.875,690424.7187510737,755000.0
2062,650577.4906957346,573217.125,573117.6779747787,740000.0
2063,424115.75682140933,399792.03125,357602.4358713395,415000.0
2064,400850.2945323691,435357.96875,401228.7338155471,495000.0
2065,597105.7486833471,672710.4375,683733.2200810876,925000.0
2066,221152.11823982213,212639.0,226199.25237443854,240000.0
2067,603924.6341243605,657441.125,605695.9739161873,500000.0
2068,555787.6405203805,563885.3125,490977.1270230412,415000.0
2069,342214.2811070078,366150.8125,375244.2872921642,570000.0
2070,802985.3327945155,654462.8125,538336.1042276724,490000.0
2071,642227.9193609665,521492.25,452884.98173169297,430000.0
2072,436634.34999564313,386861.4375,362049.35174324893,450000.0
2073,566490.3600987168,508541.5625,552904.6090982424,565000.0
2074,500368.34963964217,501909.875,500532.20751559234,439000.0
2075,424432.3174129182,438518.1875,441152.35403538175,342000.0
2076,421720.18233382195,391553.0625,436173.4846885286,405000.0
2077,521459.7935527413,646753.0,581088.9724212914,700000.0
2078,253401.85701557875,270612.15625,269073.93793718517,261000.0
2079,934279.6346700266,949715.6875,1046781.6776570432,1380000.0
2080,1023730.5765001841,1003949.5,1053295.8383651169,980000.0
2081,344130.6922241637,356470.9375,325897.9103755169,305000.0
2082,557255.2024321917,617123.0625,624257.3497280906,724950.0
2083,754162.3972256613,797855.3125,816031.5696781541,725000.0
2084,668841.105406525,649810.25,651963.5117469743,675500.0
2085,207642.87257459675,214887.359375,234524.30003211662,285000.0
2086,324504.2409187075,341956.96875,349623.0481234201,352950.0
2087,421915.6123142229,414694.75,458713.81981060165,435000.0
2088,554068.3897528128,582571.125,632070.0602873928,723000.0
2089,693810.9702043936,735169.5,634035.9020422015,540000.0
2090,640129.8333208392,569355.4375,545336.3391026413,695000.0
2091,254159.7291672891,243362.53125,259577.04030147477,270000.0
2092,377670.11353191215,411754.125,404179.6417800972,465000.0
2093,179975.56457453247,153281.453125,190611.23942758623,179500.0
2094,403485.1985101776,434622.46875,424612.80383764463,415000.0
2095,344394.1179103903,411649.28125,463907.1849525323,400000.0
2096,468850.40699127136,487027.5625,492286.117992912,419000.0
2097,670985.2541895084,798066.875,828267.7866249841,655000.0
2098,686289.621109579,746579.375,1043591.3938059199,745000.0
2099,437466.0725413948,447887.625,456088.9914182582,547000.0
2100,705373.1066475796,852647.25,741961.0301592222,1170000.0
2101,667286.6582284492,729037.375,694323.3839875626,609000.0
2102,746044.8079096505,774581.125,952550.294516337,820875.0
2103,314345.6514302178,303690.96875,326335.0229906392,308000.0
2104,327741.82268214785,282303.3125,318316.61228355864,190000.0
2105,323229.2091797528,294584.40625,397097.68891428463,375000.0
2106,418106.1251425872,428182.65625,449181.2332635929,465000.0
2107,302208.49280875147,295553.53125,330003.5864070431,190000.0
2108,558575.1962681201,567875.5625,613090.5937952766,565000.0
2109,405527.03645719454,426008.46875,441239.96741989156,375000.0
2110,412798.24453845626,358673.15625,404170.39050451305,356999.0
2111,158776.26118629109,161976.390625,182133.6483523961,169950.0
2112,277487.82293335866,286057.375,329646.4619543533,285000.0
2113,649227.2756244225,652402.0625,641362.4638037399,650000.0
2114,352669.0197122195,419928.09375,403269.58913859073,341000.0
2115,380518.48375642864,374723.71875,335945.17008163076,350000.0
2116,310515.75206458126,318056.0625,402261.7732499082,630000.0
2117,629496.558703358,671488.125,576050.1570298334,790000.0
2118,863986.6731122951,941172.625,783225.6040231187,830000.0
2119,636575.5208216922,629645.9375,738169.6700027467,632000.0
2120,1597118.9853362574,2032227.25,1498507.5766560463,1870000.0
2121,271611.70350844384,379819.0625,417679.2942023561,289000.0
2122,1639940.5538736256,1098824.875,884496.2128130062,1230000.0
2123,1416054.6337127495,1266973.0,1651780.0677824942,1140000.0
2124,596567.3487954753,695152.25,543397.309173961,660000.0
2125,371907.1674611464,385786.34375,426433.2181201716,331950.0
2126,240653.21404766515,226830.609375,242071.91401145636,238000.0
2127,421706.0762001346,408727.53125,398198.40597537893,330000.0
2128,268347.4427063915,251863.765625,273295.3645073607,234000.0
2129,409005.0869396392,486065.21875,518313.5537271949,463000.0
2130,787269.1175940731,781952.0,823514.776398135,814950.0
2131,259256.69289843502,248489.953125,290623.49642689334,375000.0
2132,477443.61266808666,444456.8125,466363.6128150867,580000.0
2133,1599676.4331203147,1740065.625,2160627.69285244,1500000.0
2134,619555.348044567,575223.0625,644351.0012644066,592000.0
2135,209168.99844602024,226747.546875,224615.6376162197,245000.0
