,Unnamed: 0,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,yr_renovated,zipcode,house_age,city_rank,PC 1,PC 2,PC 3,Class
4259,4259,2014,537000,3,2.5,1550,12920,2.0,0,0,5,7,1999,0,98033,15,6.0,-3649.8842346572046,-2150.3308967230296,-6468.684018299166,0
4260,4260,2014,1160000,3,2.5,2490,24691,1.0,1,4,4,9,1961,0,98146,53,10.0,619438.1897480482,3288.961168747362,-6732.70946012515,4
4261,4261,2015,156000,2,1.0,920,5889,1.0,0,0,4,6,1950,0,98002,65,23.0,-384702.1392295686,-5309.2981486061635,-6304.217218838757,2
4262,4262,2015,219000,3,1.0,1250,8276,1.5,0,0,5,6,1939,0,98022,76,21.0,-321680.6579126535,-3562.0972409146757,-6323.551346093831,2
4263,4263,2015,1190000,3,1.5,2540,2700,2.0,0,0,4,8,1922,0,98119,93,10.0,649213.1708571292,-19005.466494993194,-6845.575266178754,3
4264,4264,2015,248000,5,1.75,2190,16788,1.0,0,2,3,8,1978,0,98030,37,22.0,-292594.04097496625,4656.817214109418,-6293.561952543118,2
4265,4265,2015,340000,3,1.75,1340,196020,1.0,0,0,4,7,1987,0,98010,28,18.0,-198778.7855873451,182939.84051809643,-5525.068742453526,2
4266,4266,2015,899100,5,2.5,2410,15300,1.0,0,0,4,8,1975,0,98040,40,2.0,358456.5142164128,-3449.414249548478,-6634.754318343023,4
4267,4267,2014,346950,3,1.75,1830,10954,1.0,0,0,3,7,1963,0,98155,51,10.0,-193709.24140579102,-2183.601732584808,-6370.06532612727,2
4268,4268,2014,330000,3,1.0,1850,5775,2.0,0,0,3,6,1928,0,98108,86,10.0,-210710.93974991475,-7189.9075569375045,-6383.9220170890885,2
4269,4269,2014,325000,3,1.0,1410,8250,1.0,0,0,3,7,1954,0,98177,60,10.0,-215686.2897844069,-4665.321946743011,-6370.875313750267,2
4270,4270,2014,315000,3,1.75,1460,7884,1.0,0,0,3,8,1975,0,98058,39,19.0,-225689.38742566927,-4929.50413593219,-6366.106370011006,2
4271,4271,2014,649950,3,2.5,1500,1375,2.0,0,0,3,9,2014,0,98119,0,10.0,109176.67282815896,-14842.977523211548,-6568.136435252617,0
4272,4272,2014,316000,3,1.0,1130,7200,1.5,0,0,4,6,1942,0,98133,72,10.0,-224696.97133098668,-5624.449464502901,-6369.2381847032375,2
4273,4273,2014,386000,2,2.5,1620,3196,2.0,0,0,3,8,2008,0,98065,6,11.0,-154740.5370586068,-10338.584117780096,-6420.55605786407,2
4274,4274,2015,535000,2,1.75,2330,7280,1.0,0,0,3,7,1982,0,98188,33,10.0,-5705.726859065713,-7767.834981769351,-6475.088678173551,0
4275,4275,2015,600000,3,3.0,1520,1800,3.0,0,0,3,7,2003,0,98115,12,10.0,59233.691924167324,-13910.201241854536,-6536.25118214274,0
4276,4276,2014,339000,4,2.5,2840,8746,2.0,0,0,3,8,2001,0,98022,13,21.0,-201679.4819981237,-4308.207841914258,-6362.600482602511,2
4277,4277,2014,167000,3,2.0,1520,7456,1.0,0,0,3,7,1949,0,98166,65,10.0,-373685.7405250847,-3852.8668564479754,-6284.177238454823,2
4278,4278,2014,430000,3,1.0,1740,4800,1.0,0,0,3,8,1952,0,98118,62,10.0,-110726.36815656847,-9181.721129095962,-6430.615856958969,0
4279,4279,2014,688000,4,4.0,4000,9309,2.0,0,0,3,9,2007,0,98065,7,11.0,147309.671797315,-7290.2606384422925,-6532.833855145673,0
4280,4280,2014,834500,3,2.25,2780,6000,1.0,0,3,4,9,1948,0,98199,66,10.0,293766.0899597,-12091.301861539716,-6628.231563679049,4
4281,4281,2014,1080000,4,4.25,3500,8750,1.0,0,4,5,9,1951,0,98177,63,10.0,539282.2166319141,-11835.40073519142,-6738.750985596084,4
4282,4282,2014,250000,3,1.0,1060,52272,1.0,0,0,3,7,1960,0,98030,54,22.0,-290235.474710557,40115.349605489675,-6119.399600103571,2
4283,4283,2015,402500,3,1.0,1290,4000,1.5,0,0,3,7,1926,0,98118,89,10.0,-138233.82031621676,-9703.230196525215,-6417.0140658016,2
4284,4284,2014,432500,3,2.5,2390,6435,1.0,0,0,3,8,1978,0,98034,36,6.0,-108208.74011980965,-7570.677090977072,-6415.586183486502,0
4285,4285,2014,485000,5,1.75,2460,14100,1.0,0,0,3,7,1972,0,98028,42,14.0,-55633.5112457531,-439.70676026070817,-6406.478844545735,0
4286,4286,2014,560000,4,2.75,2930,22000,1.0,0,3,4,9,1978,0,98023,36,24.0,19443.60835072898,6698.492334748265,-6406.207236921366,0
4287,4287,2014,410000,4,2.25,2200,8292,2.0,0,0,3,7,1990,0,98155,24,10.0,-130688.99953920805,-5485.564449548498,-6393.246170452664,2
4288,4288,2014,455000,3,2.5,1870,7344,1.0,0,0,3,8,1980,0,98034,34,6.0,-85701.6109623435,-6891.742974778916,-6421.329775248848,0
4289,4289,2014,459500,4,2.5,2060,8968,1.0,0,0,4,7,1975,0,98155,39,10.0,-81185.01236448648,-5313.157673984248,-6414.436417828781,0
4290,4290,2014,371000,4,1.75,1610,11305,1.0,0,0,3,7,1968,0,98034,46,6.0,-169657.33020040672,-2077.7276121574764,-6358.8578447709815,2
4291,4291,2015,289500,3,2.25,2120,3400,2.0,0,0,3,7,2002,0,98092,13,23.0,-251232.43456447174,-9152.486940153021,-6349.484227246418,2
4292,4292,2014,395000,3,3.5,1450,1263,2.0,0,0,3,8,2007,0,98199,7,10.0,-145760.9535085529,-12363.470277386936,-6415.789976182787,2
4293,4293,2014,496752,2,1.0,1980,5000,1.0,0,0,4,7,1923,0,98144,91,10.0,-43975.46630315974,-9659.803936550015,-6448.307941925162,0
4294,4294,2014,227000,2,1.0,860,6800,1.0,0,0,3,6,1943,0,98133,71,10.0,-313696.755816266,-5120.436878128278,-6304.117442245605,2
4295,4295,2014,330000,3,1.75,1460,9261,1.0,0,0,3,7,1985,0,98056,29,19.0,-210676.17998949005,-3705.192091696594,-6342.568685329274,2
4296,4296,2015,480000,5,2.0,2590,8610,1.0,0,0,4,7,1958,0,98008,57,3.0,-60688.8098703233,-5878.253904569617,-6417.435634252989,0
4297,4297,2014,290000,2,1.0,1120,217800,1.0,0,0,3,6,1976,0,98019,38,17.0,-248555.12729653376,205226.02145615572,-5368.633289024771,2
4298,4298,2014,281000,3,1.0,1340,21336,1.5,0,0,4,5,1945,0,98032,69,22.0,-259551.05124398103,8866.83428687418,-6259.610803365978,2
4299,4299,2015,705000,4,1.5,1780,3120,1.5,0,3,3,8,1926,0,98118,89,10.0,164241.97720492643,-13657.164817645209,-6559.647496198165,4
4300,4300,2014,1400000,4,2.5,2920,4000,1.5,0,0,5,8,1909,0,98105,105,10.0,859215.872820849,-19839.582748788704,-6909.8231986026785,3
4301,4301,2014,485000,4,3.25,2820,6611,1.0,0,0,3,7,1958,0,98155,56,10.0,-55708.98895383391,-7927.440521320916,-6423.170632822808,0
4302,4302,2015,622000,3,2.25,1550,1919,3.0,0,0,3,8,2003,0,98107,12,10.0,81233.79386280467,-14014.902857888655,-6519.976744197324,0
4303,4303,2014,380000,3,2.25,1600,39848,1.0,0,3,4,8,1958,0,98022,56,21.0,-160367.7207465719,26371.840032305965,-6220.186103486154,2
4304,4304,2014,2130000,4,2.75,3190,19513,2.0,0,4,4,10,1982,0,98034,32,6.0,1589335.103939925,-11747.86027976033,-7211.86283485536,3
4305,4305,2014,561500,3,1.75,1960,6380,1.0,0,0,4,7,1939,0,98115,75,10.0,20783.078853884523,-8938.196692037744,-6463.604721108923,0
4306,4306,2014,242000,3,1.0,970,9600,1.0,0,0,3,7,1972,0,98045,42,16.0,-298668.8978431639,-2472.8757797016874,-6286.564877946659,2
4307,4307,2014,348500,3,1.5,1360,10726,1.0,0,0,4,7,1966,0,98059,48,19.0,-192162.4464412264,-2428.651306522319,-6333.928672340863,2
4308,4308,2015,752000,6,3.75,3810,6663,2.0,0,0,4,8,1977,0,98103,38,10.0,211279.0468302566,-10587.291600092045,-6549.959978701208,4
4309,4309,2014,230000,3,1.75,1340,8250,1.0,0,0,3,7,1985,0,98042,29,22.0,-310681.3286263558,-3699.9148178097917,-6281.8943580029545,2
4310,4310,2015,715000,3,2.25,1990,4977,3.0,0,0,3,9,2012,0,98118,3,10.0,174260.69218514758,-11901.477369265225,-6544.275882232275,4
4311,4311,2015,240415,3,1.75,1120,10187,1.0,0,0,3,7,1968,0,98198,47,10.0,-300247.5830342582,-1869.4856548856822,-6277.429262872611,2
4312,4312,2014,562000,4,1.75,2060,4080,1.5,0,0,3,7,1922,1996,98105,92,10.0,21260.13166926773,-11242.99242935511,-6470.689401727784,0
4313,4313,2014,360000,3,1.5,1170,4080,1.0,0,0,5,6,1917,0,98126,97,10.0,-180730.93835929685,-9191.626044546298,-6365.163914920049,2
4314,4314,2014,659950,3,2.5,1610,1246,2.0,0,1,3,9,2014,0,98119,0,10.0,119175.04155228079,-15073.555823368759,-6530.433349166022,0
4315,4315,2014,458500,3,2.0,1890,1599,2.0,0,0,3,9,2012,0,98136,2,10.0,-82260.14057140393,-12672.038046761436,-6422.245672162181,0
4316,4316,2015,259950,2,2.0,1070,649,2.0,0,0,3,9,2008,0,98106,7,10.0,-280810.64953233756,-11605.576850207679,-6326.260375972447,2
4317,4317,2014,366000,3,1.75,1680,6108,1.0,0,0,3,8,1989,0,98055,25,19.0,-174709.7488701627,-7223.516609727972,-6352.668632461239,2
4318,4318,2015,978000,4,2.75,2890,7821,2.0,0,0,3,9,2014,0,98006,1,3.0,437277.1610547433,-11729.062166363241,-6655.655416503399,4
4319,4319,2015,525000,2,1.0,1360,6120,1.0,0,0,3,7,1947,0,98115,68,10.0,-15718.663804340018,-8828.652978643137,-6434.455506097761,0
4320,4320,2014,926300,3,1.5,1660,4800,2.0,0,0,3,8,1907,0,98119,107,10.0,385547.05440360424,-14227.32005759439,-6646.181977037422,4
4321,4321,2015,750000,2,1.0,1620,6120,1.0,0,0,3,7,1951,0,98115,64,10.0,209269.79912537607,-11115.301030967023,-6547.899784030834,4
4322,4322,2014,660000,2,1.0,960,6263,1.0,0,1,4,6,1942,0,98033,72,6.0,119274.89357911154,-10058.99545205293,-6502.477118512509,0
4323,4323,2014,305000,4,1.75,1000,7200,1.5,0,0,4,6,1947,0,98155,67,10.0,-235696.5894116091,-5513.179761179361,-6313.092123524715,2
4324,4324,2015,800000,2,2.5,2395,6143,1.0,0,0,3,8,2003,0,98053,12,5.0,259268.72920663518,-11598.70489999004,-6567.256447814782,4
4325,4325,2015,600000,4,1.75,3050,9440,1.0,0,0,3,8,1966,0,98034,49,6.0,59314.04925652588,-6267.205876212569,-6444.818570669819,0
4326,4326,2014,435000,2,1.0,1120,88327,1.5,0,0,4,6,1972,0,98010,42,18.0,-104878.76045593547,74287.30480221225,-6006.253092920839,0
4327,4327,2015,1140000,4,3.25,2960,4296,2.0,0,0,3,9,2007,0,98119,8,10.0,599232.8244819856,-16900.55698210229,-6746.407233161002,4
4328,4328,2014,318000,3,2.25,1250,1017,3.0,0,0,3,8,2008,0,98133,6,10.0,-222759.68269682417,-11827.339132899131,-6341.87902914546,2
4329,4329,2014,639000,4,2.0,1940,5000,1.0,0,0,4,7,1910,0,98107,104,10.0,98264.897621778,-11106.103419326364,-6486.203800064823,0
4330,4330,2015,453000,3,2.5,1750,3900,2.0,0,0,3,8,1977,0,98052,38,5.0,-87736.69906146645,-10315.674164563214,-6394.552988119949,0
4331,4331,2014,800000,4,1.75,2150,9148,1.0,0,0,4,7,1955,0,98004,59,3.0,259298.8444622542,-8594.522399249521,-6547.673853731543,4
4332,4332,2014,437000,2,1.75,1500,6800,1.0,0,0,4,7,1942,0,98117,72,10.0,-103706.80997803429,-7253.841192108043,-6372.161039674551,0
4333,4333,2014,1150000,3,2.75,3230,75889,2.0,1,4,3,7,1925,1993,98023,89,24.0,609960.6901327454,54586.68736538373,-6421.220344223977,4
4334,4334,2014,490000,4,2.5,3000,8645,2.0,0,0,3,8,1985,0,98034,29,6.0,-50688.25042716975,-5944.094485689968,-6382.637859016566,0
4335,4335,2014,499950,4,1.75,1520,7700,1.0,0,0,4,7,1967,0,98034,47,6.0,-40750.98102826955,-6993.777271894643,-6397.527463491944,0
4336,4336,2014,160134,3,1.5,1190,10116,1.0,0,0,3,7,1968,0,98042,46,22.0,-380524.88962958753,-1124.2922926461129,-6210.851776360077,2
4337,4337,2014,191000,3,1.0,990,8255,1.0,0,0,3,7,1953,0,98148,61,10.0,-349679.8007126122,-3299.451961984019,-6235.240474036067,2
4338,4338,2015,221000,3,1.0,1250,7280,1.0,0,0,3,7,1965,0,98001,50,23.0,-319690.8518567446,-4578.706851185342,-6253.089147320392,2
4339,4339,2014,352800,4,2.0,2080,6360,1.0,0,0,3,7,1960,0,98118,54,10.0,-187905.7728402018,-6836.48929864424,-6321.011356652598,2
4340,4340,2015,350000,3,2.5,1640,10424,2.0,0,0,3,7,1988,0,98019,27,17.0,-190665.0888869684,-2745.344215002831,-6301.836333821409,2
4341,4341,2014,458000,4,1.5,1550,3000,1.5,0,0,3,7,1918,0,98105,96,10.0,-82746.45949455023,-11266.991840545095,-6391.2309709197025,0
4342,4342,2014,359950,3,1.0,1290,189486,1.0,0,0,4,7,1960,0,98092,54,23.0,-178896.31112204696,176202.97226169184,-5488.525525861851,2
4343,4343,2015,1050000,3,3.0,3250,5093,2.0,0,3,3,10,2004,0,98146,11,10.0,509246.23838107934,-15188.07533228309,-6678.893220523258,4
4344,4344,2014,353000,3,1.75,1260,11775,1.0,0,0,5,6,1942,0,98108,72,10.0,-187652.1833902818,-1425.886930554512,-6294.947558824449,2
4345,4345,2014,717550,3,3.5,2840,4468,3.0,0,0,3,10,2006,0,98052,8,5.0,176806.89057362312,-12434.454773955986,-6509.26545033554,4
4346,4346,2014,450000,3,2.25,1960,6500,2.0,0,0,4,8,1977,0,98052,37,5.0,-90709.73790734042,-7684.910455088539,-6364.214513270109,0
4347,4347,2014,167500,3,1.0,760,3090,1.0,0,0,2,5,1903,0,98118,111,10.0,-373231.442174619,-8225.825237556142,-6237.747186084104,2
4348,4348,2014,550000,3,1.75,2240,78225,2.0,0,0,5,8,1976,0,98070,38,13.0,10014.410413417985,63019.52043740001,-6085.149789066467,0
4349,4349,2015,939000,4,2.25,2240,9684,2.0,0,0,4,9,1970,0,98040,45,2.0,398297.0485847536,-9471.45086204879,-6598.827410671142,4
4350,4350,2015,700000,3,1.75,1820,15570,1.0,0,2,3,8,1948,0,98146,67,10.0,159368.87488702202,-1157.2873438568054,-6448.967935669439,4
4351,4351,2014,480000,4,3.5,3370,435600,2.0,0,3,3,9,2005,0,98045,9,16.0,-56347.64295651831,421085.57084698166,-4408.314172265436,0
4352,4352,2014,501000,3,1.0,1160,4360,1.0,0,0,4,8,1929,0,98105,85,10.0,-39735.60798489804,-10345.19890957851,-6397.957697074605,0
4353,4353,2015,580000,3,2.25,1640,8625,1.0,0,0,3,8,1987,0,98052,28,5.0,39304.37198983966,-6882.390331193555,-6416.222219663742,0
4354,4354,2014,527550,1,0.75,820,59677,1.0,0,0,3,5,1999,0,98065,15,11.0,-12625.395670080748,44697.47731029949,-6158.33395284206,0
4355,4355,2014,399000,4,2.5,2800,4687,2.0,0,0,3,9,2005,0,98038,9,20.0,-141723.9681894662,-8977.343603087078,-6333.397132040957,2
4356,4356,2015,240000,3,1.75,1780,5000,1.5,0,0,3,6,1957,0,98146,58,10.0,-300714.10090922785,-7050.526549811627,-6253.084273028513,2
4357,4357,2015,353000,4,2.75,2200,268329,1.0,0,0,3,7,1989,0,98092,26,23.0,-185043.00534354005,255113.6286713952,-5105.758238883498,2
4358,4358,2014,335000,4,2.0,1480,3132,1.0,0,0,5,6,1910,0,98108,104,10.0,-205738.67611510862,-9884.875001840892,-6310.2189062243415,2
4359,4359,2015,475000,3,3.0,2010,2554,2.0,0,0,3,7,2001,0,98118,14,10.0,-65751.08291567532,-11884.741835194895,-6381.9362354509185,0
4360,4360,2014,660000,3,2.0,2880,5100,1.5,0,0,4,7,1926,0,98117,88,10.0,119266.4577181922,-11217.450723328187,-6461.543652479575,0
4361,4361,2014,551000,3,1.0,940,1948,1.0,0,0,5,6,1900,0,98107,114,10.0,10236.830007245311,-13265.901252450638,-6426.886173551206,0
4362,4362,2015,249950,4,1.75,1620,10530,1.0,0,0,3,7,1968,0,98030,47,22.0,-290708.70333402953,-1622.4308675267166,-6227.6409789266445,2
4363,4363,2014,1150000,4,3.25,4400,262666,2.0,0,0,3,11,1988,0,98075,26,4.0,611860.8140939067,241354.2912631827,-5529.069846224399,4
4364,4364,2014,575000,3,1.75,1530,6743,1.0,0,0,3,7,1955,0,98116,59,10.0,34285.32193175385,-8713.769219561085,-6411.766218673479,0
4365,4365,2014,1090000,4,2.75,3460,11350,1.0,0,4,4,9,1974,0,98006,40,3.0,549308.0794187897,-9337.679506587856,-6648.178912074005,4
4366,4366,2014,515000,4,2.5,2890,7306,2.0,0,0,3,7,2006,0,98065,8,11.0,-25703.370389894382,-7537.565430398145,-6370.143738709985,0
4367,4367,2014,235000,3,1.5,1980,11214,1.0,0,0,3,7,1959,0,98168,55,10.0,-305650.3217507861,-785.6717186228932,-6210.239295669611,2
4368,4368,2014,796000,3,1.0,1980,3243,1.5,0,0,3,8,1912,0,98102,102,10.0,255238.75923616986,-14459.07587696092,-6536.397054227603,4
4369,4369,2015,450000,2,1.5,1450,2550,1.0,0,0,3,7,1984,0,98103,31,10.0,-90750.76850486566,-11636.003562345635,-6361.44919566396,0
4370,4370,2014,2050000,4,3.0,4280,18834,1.0,0,4,5,11,1971,0,98116,43,10.0,1509334.4091059805,-11611.236772264778,-7102.840769059411,3
4371,4371,2014,270000,4,2.5,1810,6509,2.0,0,0,3,7,1994,0,98042,20,22.0,-270700.30257433443,-5846.570590371363,-6246.529310280977,2
4372,4372,2015,1710000,3,3.0,2490,27702,2.0,1,4,3,10,2000,0,98116,15,10.0,1169439.5262141693,708.1548959074167,-6891.838805407689,3
4373,4373,2015,565000,3,1.0,1610,4108,1.5,0,0,5,7,1928,0,98126,87,10.0,24259.217993066926,-11246.791809397604,-6409.3308312789095,0
4374,4374,2014,680000,1,2.5,1820,3008,2.0,0,0,3,7,1910,2004,98103,104,10.0,139242.5548876208,-13515.3358150789,-6475.797024027547,0
4376,4376,2014,864500,4,2.5,3520,35991,2.0,0,0,4,10,1992,0,98077,22,7.0,324070.6523518883,17594.153094318564,-6407.48588076167,4
4377,4377,2014,1150000,4,2.25,3740,18000,1.0,0,0,4,9,1951,0,98177,63,10.0,609372.9643508489,-3297.4561840017873,-6635.727399805785,4
4378,4378,2014,335000,3,2.25,2150,30476,2.0,0,0,3,7,1991,0,98188,23,10.0,-205459.5769831528,17458.870131934622,-6162.259582094,2
4379,4379,2015,911000,4,3.25,3526,15958,2.0,0,0,3,10,1997,0,98075,18,4.0,370364.5773428214,-2910.243077054593,-6520.062414732335,4
4380,4380,2014,425000,2,1.0,1070,6625,1.0,0,0,3,7,1950,0,98116,64,10.0,-115708.68077313864,-7308.104548323071,-6320.583627767471,0
4381,4381,2014,299950,3,1.0,1410,81021,1.0,0,0,3,7,1949,1981,98058,65,19.0,-239995.0081121379,68355.01985073912,-5917.1455531732345,2
4382,4382,2014,864000,4,2.5,3190,49658,2.0,0,0,3,10,1999,0,98074,15,4.0,323709.00957466214,31264.518544308794,-6340.200248380962,4
4383,4383,2015,425000,2,1.0,1270,6000,1.0,0,0,3,7,1939,0,98199,76,10.0,-115714.68159132074,-7932.606615122929,-6319.601183227886,0
4384,4384,2014,374950,4,1.5,1970,14490,1.5,0,0,4,7,1963,0,98059,51,19.0,-165674.49481670916,1067.3488739225957,-6250.813562401505,2
4385,4385,2014,247000,3,2.25,1640,7630,1.0,0,0,4,8,1968,0,98032,46,22.0,-293687.97488859226,-4492.310524745064,-6216.274362846972,2
4386,4386,2014,475000,3,1.0,1600,7161,1.0,0,0,3,8,1953,0,98118,61,10.0,-65704.96600937593,-7279.163541220705,-6335.7487832993065,0
4387,4387,2014,275000,3,2.5,3020,5868,2.0,0,0,3,7,2003,0,98092,11,23.0,-265704.9545907785,-6535.502493878319,-6230.814616318753,2
4388,4388,2014,355000,2,1.0,1350,368517,1.0,0,0,3,6,1947,0,98077,67,7.0,-182026.31365153153,355272.5666766183,-4621.8390502945895,2
4389,4389,2015,285000,4,1.75,1870,22072,1.0,0,0,3,7,1959,0,98042,56,22.0,-255542.81213272046,9562.991661488682,-6165.01173360227,2
4390,4390,2014,1340000,3,2.75,2730,38869,1.5,1,4,3,9,1963,2001,98146,51,10.0,799573.453897126,15636.134282248555,-6633.887713722191,3
4391,4391,2014,325000,2,1.0,1100,17817,1.0,0,0,3,7,1980,0,98019,34,17.0,-215589.539936998,4899.771027588052,-6206.453820317965,2
4392,4392,2015,1670000,5,3.5,4320,40816,2.0,0,0,4,11,1997,0,98004,18,3.0,1129578.1644010681,14232.292037017467,-6783.314259272445,3
4393,4393,2014,402000,3,2.5,2700,9994,1.0,0,3,4,7,1959,0,98198,55,10.0,-138670.34895182465,-3701.6321661948714,-6273.232370648477,2
4394,4394,2014,1100000,3,3.0,3700,16857,1.0,0,0,3,10,2000,0,98117,14,10.0,559363.9512637475,-3932.2614675476784,-6598.121498906367,4
4395,4395,2014,375000,4,1.75,2190,9225,1.0,0,0,4,7,1959,0,98028,55,14.0,-165677.61783668294,-4197.328512297391,-6262.950238579121,2
4396,4396,2014,396000,5,2.75,2840,12253,1.0,0,0,3,7,1960,0,98028,54,14.0,-144646.82122604307,-1381.4319308830281,-6256.191975718343,2
4397,4397,2014,320000,4,2.75,2610,9077,1.0,0,0,4,8,1987,0,98058,27,19.0,-220675.4526045704,-3785.201610129636,-6231.267016628448,2
4398,4398,2014,610000,3,2.5,2630,5827,2.0,0,0,3,8,2001,0,98053,13,5.0,69276.0923467095,-9982.981190470024,-6395.251476573604,0
4399,4399,2014,249950,3,1.5,1090,7698,1.0,0,0,5,7,1966,0,98058,48,19.0,-290738.39939077984,-4455.706433416457,-6205.869306763529,2
4400,4400,2015,675000,4,3.5,3090,100835,2.0,0,0,3,9,1999,0,98092,16,23.0,135239.06194699544,84359.1639812868,-5990.913680349797,0
4401,4401,2015,448000,2,2.0,1670,7772,1.0,0,0,4,6,1919,0,98126,96,10.0,-92697.18735088446,-6393.633533425165,-6303.733066071535,0
4402,4402,2015,819000,3,1.0,1300,3600,2.0,0,0,3,7,1900,0,98119,115,10.0,278239.9844525481,-14337.71803420774,-6515.640380627365,4
4403,4403,2014,1250000,3,2.5,3670,18505,1.0,0,4,3,10,1983,0,98177,31,10.0,709372.6558660702,-3809.3403051991504,-6659.4722523656055,3
4404,4404,2014,225000,4,2.5,1700,6031,2.0,0,0,3,8,1994,0,98030,20,22.0,-315702.9395016862,-5867.501659514376,-6192.873099640375,2
4405,4405,2014,790000,2,3.0,2560,982278,1.0,0,0,3,8,2004,0,98014,10,15.0,259190.6756456761,964574.4047156854,-2020.967329380558,4
4406,4406,2015,685000,4,2.5,2770,6000,2.0,0,0,3,8,1993,0,98136,22,10.0,144274.10116728838,-10572.126733170962,-6424.734236936144,0
4407,4407,2014,812000,3,3.25,3240,8338,2.0,0,0,3,9,2001,0,98074,13,4.0,271291.9191939145,-9524.169685195822,-6476.80709138909,4
4408,4408,2014,705000,2,2.5,2300,6400,1.0,0,0,3,8,2007,0,98053,7,5.0,164276.2778386134,-10376.600683779545,-6433.2656276257785,4
4409,4409,2015,360000,4,3.0,2483,6870,2.0,0,0,3,8,2005,0,98030,10,22.0,-180700.23288058827,-6399.040952499187,-6250.587279114592,2
4410,4410,2015,344000,1,1.5,760,779,3.0,0,0,3,8,2006,0,98107,9,10.0,-196764.30881589226,-12331.190938064912,-6276.555983371121,2
4411,4411,2014,825000,4,1.5,2040,6900,2.0,0,0,3,9,1903,0,98112,111,10.0,284274.5068273047,-11097.171544659064,-6491.4749754264785,4
4412,4412,2015,476500,3,1.0,1200,6120,1.0,0,0,4,7,1945,0,98115,70,10.0,-64216.315883880015,-8336.433850479312,-6317.023472343914,0
4413,4413,2014,379500,2,1.0,960,5096,1.0,0,0,5,7,1949,0,98126,65,10.0,-161221.97321175327,-8374.887966570692,-6271.472483331216,2
4414,4414,2014,620000,3,1.75,2410,35236,1.0,0,0,3,8,1980,2001,98072,34,7.0,79574.36098671543,19321.7613565573,-6254.796389150727,0
4415,4415,2014,477590,3,3.25,2260,7701,2.0,0,0,3,8,2000,0,98146,14,10.0,-63108.44443914596,-6764.060902638812,-6302.689438159432,0
4416,4416,2014,490000,3,1.0,1910,8190,1.0,0,0,4,7,1946,0,98117,68,10.0,-50694.74962163346,-6402.101025414242,-6307.496420632711,0
4417,4417,2014,470000,3,1.5,1500,5000,1.5,0,0,4,7,1927,0,98117,87,10.0,-70726.82431912275,-9389.580862082405,-6312.5120353247485,0
4418,4418,2014,500000,3,2.25,1360,1236,2.0,0,0,3,8,2006,0,98112,8,10.0,-40766.923854970206,-13458.643056314435,-6344.703990188235,0
4419,4419,2014,370000,3,1.0,1320,7341,1.0,0,0,3,7,1982,0,98155,32,10.0,-170698.0151487258,-6032.61720685391,-6248.680140937887,2
4420,4420,2015,790000,2,1.5,1940,4400,1.0,0,0,3,7,1923,0,98112,92,10.0,249250.79240845278,-13241.493694149194,-6476.156852992227,4
4421,4421,2014,725000,4,2.5,2650,18295,2.0,0,0,3,8,1986,0,98005,28,3.0,184396.72834113275,1315.1074306411233,-6374.815419141455,4
4422,4422,2014,840000,4,2.75,3040,2800,2.0,0,0,3,9,1906,2014,98102,108,10.0,299234.0752311231,-15347.086180902259,-6506.409315111993,4
4423,4423,2014,390000,3,1.0,1240,11108,1.0,0,0,4,7,1952,0,98166,62,10.0,-150660.9336473498,-2469.3916811972786,-6238.235546995492,2
4424,4424,2014,507000,3,2.25,2210,11585,1.0,0,0,4,7,1958,0,98155,56,10.0,-33660.620559431045,-3179.4523418421886,-6291.479210888671,0
4425,4425,2014,263500,3,1.75,1540,6273,1.0,0,0,4,6,1951,0,98118,63,10.0,-277202.8040524529,-6017.396470038626,-6191.490227788274,2
4426,4426,2014,369000,3,2.5,1320,1683,2.0,0,0,3,8,2004,0,98106,10,10.0,-171755.46391204133,-11680.105684487855,-6266.966693976271,2
4427,4427,2014,500000,3,2.5,3040,5326,2.0,0,0,3,9,2008,0,98055,6,19.0,-40722.40333806472,-9364.865662624114,-6309.767767697477,0
4428,4428,2015,570000,2,1.0,910,4301,1.0,0,0,4,7,1923,0,98117,92,10.0,29259.710831056716,-11106.58175928311,-6359.069065036336,0
