,RF Prediction,XGB Prediction,Reg Prediction,Actual
1551,320552.6376313088,357346.71875,353920.8217278612,295000.0
1552,630670.1152299396,774708.9375,591359.2374073246,850000.0
1553,371004.49563943286,384351.59375,385323.7055524426,465000.0
1554,219068.97769354764,347980.25,371274.0571174487,465000.0
1555,425359.26312478853,460191.59375,439640.5359217391,417000.0
1556,462421.2089071223,451339.75,439833.3303035649,372000.0
1557,496512.3320710649,453719.84375,431918.26364454284,509000.0
1558,303540.8015651895,363990.84375,368674.4988503728,387500.0
1559,230303.32724790464,258408.140625,277208.0692658745,269900.0
1560,394963.41081886424,383912.0,442014.8551718896,367500.0
1561,462510.91489304346,504825.21875,458463.0047405996,440000.0
1562,392771.1859889343,336020.0,298523.3406498703,225000.0
1563,365093.57521407364,328520.15625,322083.3700349762,300000.0
1564,234069.15197440807,309228.625,338378.18505668367,260600.0
1565,382870.9685227675,385913.3125,365027.554759584,555950.0
1566,801780.2379168634,816747.875,826124.915881578,954500.0
1567,293327.2561023863,284853.84375,283948.24888375145,257700.0
1568,477701.49547398015,418619.375,389426.0251221035,364808.0
1569,349940.77003558056,334835.78125,356811.8480824761,355200.0
1570,578764.7502399442,566163.0,468855.8014365402,428950.0
1571,582459.055911549,501437.6875,408764.138565496,475000.0
1572,554248.2237109734,530265.5625,475650.544609652,515000.0
1573,567598.4928582462,517841.71875,477424.12385141035,585000.0
1574,480529.9396742026,466393.90625,540389.8931952682,430000.0
1575,335360.3867074249,389461.1875,395346.78694227606,547000.0
1576,771591.6657714599,731708.5625,557268.9211745484,635000.0
1577,909400.9140962405,766102.5625,754464.474564971,706000.0
1578,459984.33586160076,484552.71875,455716.2130835882,785000.0
1579,635671.9396257332,741970.6875,761164.3758230314,660000.0
1580,534079.7414884991,476101.875,503721.4789048328,482000.0
1581,338332.58805894793,303874.9375,292672.99906487676,314000.0
1582,557628.8366556304,457042.09375,409411.94513493887,550000.0
1583,911942.6734503609,912595.1875,1287493.5526896643,1080000.0
1584,567796.9601255821,519191.6875,539294.2337441671,367500.0
1585,302545.59548676305,287292.03125,313009.4603700686,453500.0
1586,293684.163302655,302962.875,275226.7757286573,253000.0
1587,482670.48418111436,373366.4375,382594.57843409583,334000.0
1588,957752.3165321378,954269.625,680278.314826002,1190000.0
1589,268459.08473368577,329390.71875,357472.2007320908,250000.0
1590,447270.2110159604,459434.71875,434044.66854278673,450000.0
1591,222736.58821701043,270401.40625,316509.0149475536,125000.0
1592,980110.5294996765,720485.375,674476.9749198467,863000.0
1593,254908.43299551748,269526.5625,288726.08649059985,129888.0
1594,1988936.6077759825,2007344.75,3261323.936552094,2000000.0
1595,523066.22259137104,451458.125,413752.56089435995,423000.0
1596,468248.62951562594,450151.59375,428703.3128332861,393500.0
1597,474151.35572614684,497968.375,467994.00998127204,345000.0
1598,463684.7083803497,441544.6875,429538.290068846,435000.0
1599,741734.639779421,861923.3125,800927.1643037526,850000.0
1600,683741.4198503051,699215.375,739433.982823833,745000.0
1601,344695.070333928,343459.09375,365357.33968587563,375000.0
1602,460623.7514130681,555530.25,497020.99358094815,886000.0
1603,732318.0351582611,773330.0625,875695.5625434725,820000.0
1604,413191.9614801719,401074.0,414929.27467982203,420000.0
1605,676831.444997242,645867.875,696215.552361241,637250.0
1606,607180.9152683177,505383.03125,458449.2109177664,549500.0
1607,227255.68374163812,213791.921875,238182.48879263352,165000.0
1608,777104.141414632,854007.9375,826011.5966497076,772500.0
1609,314517.4502478916,305305.5625,305777.5067033897,265000.0
1610,725854.4841492389,641264.125,616006.2479509966,740000.0
1611,281254.65117291146,280161.1875,290473.0524342534,311000.0
1612,247836.11983332114,262520.78125,285489.6058924496,298000.0
1613,266706.2821378385,296918.65625,299644.99235696753,250000.0
1614,450788.5318980693,445587.84375,462197.5358076469,491500.0
1615,473749.8911918973,436624.90625,401923.0166913662,498000.0
1616,529059.0554262253,590130.6875,622735.4892502548,950000.0
1617,308090.5609614511,290649.4375,288962.2947202568,282000.0
1618,400627.68735365965,364393.375,368567.47985006386,349990.0
1619,997371.9409149735,885319.3125,740336.8441462809,905000.0
1620,353713.50324879703,345359.53125,325106.81669415504,412000.0
1621,471020.10839156614,614718.875,573512.3574932623,550000.0
1622,654558.9111873956,584681.6875,547524.0076166858,600000.0
1623,176316.63621734644,212505.609375,218026.26786122666,290300.0
1624,418358.5356758236,412244.09375,448167.56001172925,563500.0
1625,428493.3542905852,499255.125,595312.6069976225,950000.0
1626,240696.84660684946,237985.21875,241557.95702665858,241000.0
1627,595682.0923257305,586877.1875,501162.582887704,710500.0
1628,686739.0038515647,704000.8125,715919.7702263301,605000.0
1629,416775.87224094436,455152.59375,450548.3705633185,375000.0
1630,239644.36788998343,292491.03125,307017.0973984624,334950.0
1631,363446.17148441996,324605.78125,342033.2953591312,299000.0
1632,831037.6955492368,818109.0,630556.5851043015,957000.0
1633,456986.6785364452,473437.3125,419946.61778981827,635000.0
1634,463242.62329020916,492393.625,482629.39947609557,555000.0
1635,509118.7324437823,493272.53125,501511.155758904,520000.0
1636,278116.90410483355,271853.0,290869.4118978785,425000.0
1637,379834.277449161,363152.4375,390262.8067196418,265000.0
1638,263728.9847553746,277351.53125,269533.7195176642,260000.0
1639,781668.8908675719,859870.0,903990.4032099202,788600.0
1640,1387227.8383266758,1291071.375,1172521.791658422,920000.0
1641,329909.4958433945,322320.875,399035.41881384817,313000.0
1642,347132.25109945185,335946.3125,400095.6291081203,359950.0
1643,700871.218895347,682568.125,605167.5078253902,725126.0
1644,444556.551754094,440295.375,411388.5342443739,229000.0
1645,571913.6851091756,539920.3125,480206.0815442549,500000.0
1646,302362.7097486049,401306.25,405480.54049141763,464950.0
1647,454148.86463197676,402113.8125,380849.327699418,567500.0
1648,653871.9481543037,643889.4375,538180.4766353162,459950.0
1649,805194.8206640973,791427.4375,765548.5662934335,740000.0
1650,258279.11292481588,255511.84375,259343.02760678835,255000.0
1651,331002.67088656046,352274.9375,341520.9834172927,284000.0
1652,361412.2896830044,428494.34375,468464.9445171771,366000.0
1653,807570.4812869887,749994.8125,584545.0156218297,857500.0
1654,475605.3475730682,394776.09375,359667.8278810568,400000.0
1655,289448.85298693675,361206.8125,361719.1242755871,390000.0
1656,516378.2524635018,404858.15625,480067.142878593,449500.0
1657,1058676.1012737039,874920.75,641963.99852971,690000.0
1658,450283.2744074269,445679.21875,475445.9529926052,465000.0
1659,455852.34251131496,452129.84375,477491.4817713427,628000.0
1660,306924.65435302246,291361.8125,293268.3762149999,300000.0
1661,344075.9028245847,334275.53125,395469.8420301682,320000.0
1662,225058.0763267655,255188.203125,307282.6009140208,550000.0
1663,288748.2307176856,263579.6875,284632.37997394416,246000.0
1664,240469.69437021666,233779.140625,256940.18102410575,250000.0
1665,432360.45374921325,435309.8125,461750.0105193461,545000.0
1666,612774.684536201,525773.875,460631.03543083434,450000.0
1667,525307.3017933838,517021.59375,487617.3185202108,499000.0
1668,415386.5841914883,391364.90625,356358.0357607664,577000.0
1669,556177.1983784711,568284.625,577296.9257953416,890000.0
1670,310049.53904964065,287948.40625,290032.85104156577,295000.0
1671,361188.76750360045,325040.09375,340636.8619406892,412500.0
1672,303894.87650417595,300325.53125,322759.71580296085,254000.0
1673,393226.8116920855,446858.125,471070.7291142012,406430.0
1674,602717.3247204173,621921.125,645902.4960043994,442000.0
1675,479316.13253981434,467781.03125,475285.71890663425,408000.0
1676,220122.40430364187,196399.34375,206003.44548506313,325000.0
1677,344019.4361783243,365800.375,404232.7743061204,325000.0
1678,478454.36041377624,422770.21875,378213.70184391504,585000.0
1679,650629.395403463,592224.625,520235.3076451018,700000.0
1680,946588.6607840712,844374.0625,890482.5874498214,840000.0
1681,1352369.9751944712,1449728.375,1741244.243786376,1250000.0
1682,491226.5133707544,432717.53125,411202.8251431084,382000.0
1683,531533.4762193804,507715.34375,502956.270727455,419950.0
1684,556502.1719651591,567878.8125,507440.1055209336,385000.0
1685,644064.8938793687,691497.75,730771.305825326,570000.0
1686,586090.5144301003,495212.59375,434047.3278889188,627000.0
1687,1074701.4132686593,1086456.25,885389.0729969154,1030000.0
1688,694317.764557271,680533.6875,683924.1591263891,775000.0
1689,518524.9835973037,501285.15625,452349.4702491462,495000.0
1690,464204.62411059265,429773.28125,385513.8065975272,524950.0
1691,402602.23824676406,493135.1875,483463.5203396642,449000.0
1692,515414.92697384435,481523.875,416341.62423720787,555000.0
1693,542704.7917542786,624190.9375,572796.7209815893,615000.0
1694,521541.79100698576,507815.59375,561286.3280140378,431000.0
1695,563272.495095944,540944.375,562439.0542864479,670000.0
1696,443060.24064228556,462034.59375,405714.7228324585,435000.0
1697,663102.2917245798,701520.375,711119.4653847545,771000.0
1698,496914.48244450695,543589.5625,500688.73330762406,625000.0
1699,428260.018811362,402857.71875,440470.0560459995,493000.0
1700,248210.4832609101,235800.375,293028.64803860517,435000.0
1701,663897.5163031248,653328.5,598910.1437690667,699900.0
1702,473604.2258350579,480917.15625,479806.89375486545,758800.0
1703,398037.79556979856,380123.4375,374275.4721166503,364250.0
1704,506740.7284669967,429442.21875,399462.17682475183,390000.0
1705,586658.9435243186,452235.5,387546.92132236925,599000.0
1706,379183.67672323436,321070.40625,385184.352855158,467000.0
1707,418833.6159746634,428299.875,399621.37433418934,359950.0
1708,248210.4832609101,235800.375,293028.64803860517,189000.0
1709,750319.5195728692,804499.5625,1043183.6565437152,940000.0
1710,734219.4880345643,653847.75,643692.5212976494,610000.0
1711,343224.18040027394,387281.5,344115.86294074066,350000.0
1712,503578.3452347913,524056.8125,471428.9160677816,430000.0
1713,584666.3693156407,569325.5625,589581.5545222097,649950.0
1714,570006.3224562947,592723.5,488877.8780534659,560000.0
1715,243631.68586015588,213982.4375,220145.4663273769,175409.0
1716,769328.8047257378,817857.8125,906893.0661205136,840000.0
1717,328386.77419815346,347385.75,418584.70639110607,450000.0
1718,329230.67601403454,341447.3125,346943.63430827355,429950.0
1719,436563.9997790911,424590.90625,380188.04837651714,467000.0
1720,567796.9601255821,519191.6875,539294.2337441671,595000.0
1721,499833.4319952408,552561.8125,502513.2341725598,471000.0
1722,695853.8765991324,674338.6875,686487.5826188272,555000.0
1723,378780.7101941434,419703.90625,414834.6569064742,285000.0
1724,191247.71427505775,223391.234375,230036.1167071585,180000.0
1725,1140162.5770239613,1072893.75,788580.9995738361,1510000.0
1726,851227.5543469095,807397.25,1042543.6179938582,765000.0
1727,434447.7118466735,410641.59375,416312.573823116,190500.0
1728,248315.4154892777,243937.859375,259433.38460498894,260000.0
1729,433101.98743426066,472024.40625,436095.5504006226,629000.0
1730,261876.6308649947,259120.078125,261225.23789680618,252500.0
1731,538162.5191773229,445442.125,468657.6658125077,545400.0
1732,233418.28870973949,235682.796875,240503.2547976553,245100.0
1733,1022628.1686371628,979903.0625,1193567.9179623302,1150000.0
1734,621057.6993576383,507831.09375,455356.48881251574,430000.0
1735,1426680.654434373,1755885.375,1311911.7517152005,2230000.0
1736,392168.7394250277,488002.53125,565303.8435797265,415000.0
1737,525197.9166603163,452878.15625,410703.74812884704,605000.0
1738,579576.5828453999,405876.8125,351803.7256680533,330000.0
1739,466305.65123072354,399899.5625,349183.3104175593,415000.0
1740,537667.2184230634,586853.125,531272.1789650052,425000.0
1741,332267.99138278584,367771.125,429491.3242520983,340000.0
1742,717570.5511072838,674453.8125,711000.7223151082,715000.0
1743,451081.7876649594,448211.9375,411649.923640011,243000.0
1744,442145.7237041923,483169.75,450974.76752812887,500000.0
1745,530325.0289585472,543892.4375,418615.426009638,410000.0
1746,513226.56019546004,512001.53125,452541.91752081824,505000.0
1747,274687.13220012863,292465.65625,314419.7822595343,249000.0
1748,330137.99583384284,337812.59375,331565.45657497086,400000.0
1749,392511.48035062425,403928.71875,431046.88236732176,595000.0
1750,374737.3717941964,407311.15625,433996.51301114535,354000.0
1751,363422.07425469154,410820.21875,409483.49569434,325000.0
1752,272902.8948364652,277219.03125,277472.58030035737,256703.0
1753,246300.3310664653,244935.125,259073.0931008729,250000.0
1754,178971.45523046254,183776.078125,198059.8514340933,189950.0
1755,594882.7624116375,606990.25,695540.1664106322,599000.0
1756,544529.0926577225,490113.46875,523901.58596185595,409000.0
1757,881896.2588094891,862381.3125,941931.0082353606,811500.0
1758,428270.4387806035,404202.71875,432713.9947490736,497000.0
1759,413215.083062438,402458.34375,365324.3053370893,417000.0
1760,237232.2315143442,268542.59375,313995.74219228834,452000.0
1761,335485.01974650746,329790.84375,342869.033409971,299900.0
1762,397917.1969737922,340741.75,392239.6191926527,349000.0
1763,657658.9021163824,526975.625,453763.75555766484,451000.0
1764,315078.794762151,339427.90625,345549.25882017275,276000.0
1765,278438.59005559166,267281.1875,292450.50859320635,290256.0
1766,389806.1768804337,409314.96875,407919.02158500254,575000.0
1767,450738.7819490281,391376.46875,384123.2214139857,515000.0
1768,1434050.1797033094,1374970.125,1407823.0300692595,1320000.0
1769,561161.984788555,445380.09375,387770.3404127105,330000.0
1770,287124.0073084325,229312.75,184087.68750377535,291970.0
1771,902613.4605607917,933007.125,1206512.4219841855,969990.0
1772,567059.9271708103,569211.5625,576062.3739206048,588000.0
1773,555289.5433271531,505253.40625,454405.6911058158,535000.0
1774,615738.6193507514,512814.1875,420529.02188871085,680000.0
1775,135451.98523156485,174317.234375,213071.1776091822,90000.0
1776,370090.2707337126,356905.34375,366846.4948961165,655000.0
1777,306547.16183584294,253122.40625,311523.7774792515,323000.0
1778,473892.23240653763,466797.0625,461128.1619899361,442500.0
1779,358006.09759222553,379966.875,377845.1527650712,240000.0
1780,603071.3187524143,605627.9375,701022.5521358111,999000.0
1781,502794.56379185413,512499.8125,471953.91102063644,505000.0
1782,348286.85340369196,433150.625,405914.9434666496,475000.0
1783,513919.9926150835,482557.28125,482568.54206959944,730000.0
1784,287943.35454798053,261796.484375,312438.85268640495,417500.0
1785,571846.3172654725,554474.8125,604162.4198354305,440000.0
1786,568852.0498774692,567873.4375,507904.051856226,420000.0
1787,335953.2499007264,365898.0625,361261.8339395202,276900.0
1788,557884.1594098101,515283.0,456352.1205714092,387500.0
1789,291427.9566685526,259104.765625,260710.14014439218,272000.0
1790,195386.09947273837,249494.15625,297566.7729365833,490000.0
1791,507783.12523185165,431836.53125,402129.3770010168,290000.0
1792,569386.3324379417,509952.90625,528475.1570616723,539000.0
1793,424630.8809284525,439840.875,467074.4834992316,412500.0
1794,431314.21157976915,429837.625,360145.8925997439,520000.0
1795,987399.3955779583,1104017.0,1042862.0909172684,1100000.0
1796,365492.0156979481,364793.9375,342786.2607712499,372500.0
1797,494908.24513162085,469958.21875,474343.217430035,518000.0
1798,247466.0183588291,256000.15625,274270.77345525654,235000.0
1799,1490657.5311505508,1540752.875,1963935.3842763444,1490000.0
1800,315800.22882958077,277063.875,268538.8286761636,290000.0
1801,516684.80046338495,577532.8125,534270.9810363493,535000.0
1802,190969.11966027625,233063.453125,247236.08736848822,230000.0
