,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,SoldAge,RenovatedAge,city_rank
6039,657500,3,2.0,2320,10960,1.0,0,0,3,7,1510,810,58,2014,3.0
6040,450000,3,1.75,1540,61419,1.0,0,0,3,7,1540,0,47,2014,14.0
6041,150000,3,1.0,890,6488,1.5,0,0,3,5,890,0,87,2015,15.0
6042,792500,4,2.5,4290,175421,2.0,0,0,3,10,4290,0,10,2014,18.0
6043,540000,3,2.5,1950,13227,2.0,0,0,4,9,1950,0,37,2015,6.0
6044,229900,3,1.0,1010,8848,1.0,0,0,4,7,1010,0,46,2014,24.0
6045,533000,4,2.5,2830,6536,2.0,0,0,3,8,2830,0,12,2015,20.0
6046,239000,4,1.75,1500,12560,1.0,0,0,4,7,1000,500,37,2014,23.0
6047,713900,3,2.5,3370,167706,1.0,0,0,3,10,3370,0,15,2015,20.0
6048,427500,4,2.5,3160,8726,2.0,0,0,3,9,3160,0,15,2014,23.0
6049,302000,3,1.0,1110,7000,1.5,0,0,4,7,1110,0,59,2014,10.0
6050,1150000,3,2.5,3830,48743,2.0,0,0,3,11,3830,0,23,2014,3.0
6051,555000,3,2.5,3160,4270,2.0,0,0,3,8,2650,510,8,2014,12.0
6052,495000,3,2.25,2100,3000,2.0,0,0,3,7,2100,0,18,2014,10.0
6053,495000,3,1.5,2240,13288,1.0,0,0,3,7,2240,0,61,2014,6.0
6054,340000,2,0.75,1060,48292,1.0,1,2,5,6,560,500,67,2014,13.0
6055,464950,4,2.25,2350,36116,1.0,0,0,4,9,2350,0,32,2015,22.0
6056,320000,4,2.5,1940,7040,2.0,0,0,3,8,1940,0,17,2015,23.0
6057,440000,1,1.0,1160,64469,1.0,0,0,3,7,1160,0,6,2015,7.0
6058,686000,3,1.5,1840,9990,2.0,0,0,5,8,1840,0,53,2014,10.0
6059,555000,4,1.75,2260,11000,1.0,0,0,3,8,1620,640,38,2014,3.0
6060,361500,2,1.0,840,3860,1.0,0,0,4,6,840,0,105,2014,10.0
6061,1240000,5,3.0,2830,7500,2.0,0,0,3,9,2460,370,91,2014,10.0
6062,154950,4,1.0,1600,10183,1.0,0,0,4,6,1600,0,48,2014,23.0
6063,247200,3,1.75,1370,8719,1.0,0,0,3,7,1370,0,32,2014,22.0
6064,250000,3,2.25,1960,7414,1.0,0,0,3,7,1490,470,30,2014,24.0
6065,590300,3,1.5,1470,7200,2.0,0,0,4,7,1470,0,107,2014,10.0
6066,541125,5,2.75,2740,8426,1.0,0,0,4,8,1370,1370,54,2014,3.0
6067,310000,2,2.5,1090,923,2.0,0,0,3,7,1090,0,11,2015,8.0
6068,704111,4,2.75,2460,9520,1.0,0,1,3,8,1680,780,39,2015,6.0
6069,277500,3,2.25,1820,19602,1.0,0,0,4,7,1820,0,50,2014,23.0
6070,325000,4,2.75,1960,8937,1.0,0,0,5,7,980,980,61,2015,10.0
6071,289200,3,2.25,1760,7023,2.0,0,0,3,7,1760,0,19,2014,17.0
6072,185000,1,1.0,720,5000,1.0,0,0,4,6,720,0,106,2014,10.0
6073,1450000,4,3.5,3470,8580,2.0,0,0,3,11,2500,970,8,2015,10.0
6074,420550,4,2.0,1370,8100,1.0,0,0,2,7,1370,0,68,2015,10.0
6075,603000,4,2.25,2370,11310,1.0,0,0,3,8,1550,820,47,2015,10.0
6076,345000,3,1.0,1390,2640,1.5,0,0,3,7,1230,160,111,2014,10.0
6077,650000,3,2.0,1840,3075,1.0,0,0,5,7,920,920,87,2015,10.0
6078,589950,5,3.0,2790,19439,1.0,0,3,5,7,1500,1290,41,2014,19.0
6079,309950,2,2.25,1460,1607,2.0,0,0,3,8,1460,0,7,2014,10.0
6080,775000,3,2.5,2620,241200,1.5,0,0,4,9,2620,0,16,2014,8.0
6081,590000,4,1.5,2230,5109,1.5,0,0,3,7,1330,900,96,2014,10.0
6082,863500,4,3.0,3250,2760,2.5,0,0,3,8,2420,830,110,8,10.0
6083,517500,3,1.0,1190,7000,1.0,0,0,3,7,1190,0,71,2014,10.0
6084,700000,3,3.0,2090,7440,1.5,0,0,5,7,1290,800,92,2014,10.0
6085,699000,3,2.5,2580,8154,1.0,0,0,3,10,2090,490,58,17,10.0
6086,350000,3,2.5,2100,3574,2.0,0,0,3,7,1690,410,9,2014,17.0
6087,795000,4,2.5,3160,16564,2.0,0,0,3,10,3160,0,27,2014,4.0
6088,543000,3,2.5,2090,7640,1.0,0,0,3,7,1360,730,52,0,10.0
6089,325000,3,2.5,1570,3143,2.0,0,0,3,7,1570,0,14,2015,17.0
6090,337500,3,1.0,1020,6000,1.5,0,0,3,7,1020,0,115,2015,10.0
6091,425000,2,1.0,1300,11080,1.0,0,0,4,7,1300,0,60,2015,6.0
6092,780000,3,2.5,2110,9773,1.0,0,0,3,9,2110,0,29,2015,3.0
6093,259000,2,1.0,1210,17389,1.0,0,0,4,5,1210,0,66,2014,19.0
6094,524400,4,1.75,1990,12950,1.0,0,0,4,8,1850,140,46,2014,3.0
6095,260000,3,2.0,1630,8018,1.0,0,0,3,7,1630,0,11,2014,23.0
6096,273000,2,2.0,1384,1822,2.0,0,0,3,7,1384,0,25,2015,14.0
6097,639900,4,2.5,3380,75794,2.0,0,0,3,10,3380,0,18,2015,23.0
6098,420000,4,2.5,2480,8626,2.0,0,0,3,10,2480,0,13,2014,23.0
6099,510500,3,1.0,1270,8000,1.0,0,0,4,7,1270,0,57,2014,3.0
6100,290000,4,1.0,1010,7200,1.5,0,0,3,6,1010,0,68,2015,10.0
6101,226000,3,1.75,1490,6269,1.0,0,0,4,6,990,500,71,2015,19.0
6102,300000,2,1.0,820,3844,1.0,0,0,4,6,820,0,98,2014,10.0
6103,407450,3,2.0,1810,10860,1.0,0,0,3,7,1810,0,47,2014,5.0
6104,390000,4,2.25,3060,7920,1.0,0,0,3,7,1530,1530,50,2015,10.0
6105,1060000,6,2.75,2980,20000,1.0,0,4,3,8,2130,850,50,2015,10.0
6106,610000,3,2.5,3440,18167,2.0,0,0,3,11,3440,0,23,2014,24.0
6107,239975,3,2.5,1820,7242,1.0,0,0,3,7,1220,600,56,2015,10.0
6108,375000,3,2.5,2320,5760,1.0,0,0,3,7,1480,840,27,2014,10.0
6109,742500,4,2.5,2620,4400,2.0,0,0,3,9,2620,0,11,2015,8.0
6110,450000,4,1.75,2190,11625,1.0,0,0,4,8,2020,170,59,2015,10.0
6111,300000,3,2.25,1780,10395,1.0,0,0,3,8,1780,0,47,2014,19.0
6112,216600,3,1.75,2200,7700,1.0,0,0,3,7,1240,960,40,2015,22.0
6113,525000,3,1.75,1600,6120,1.5,0,0,3,7,1600,0,90,2014,10.0
6114,455000,4,2.25,2450,21000,1.0,0,2,4,8,1650,800,60,2014,10.0
6115,390000,4,2.25,2680,35218,2.0,0,0,3,8,2680,0,28,2014,8.0
6116,450000,3,1.75,1850,8667,1.0,0,0,4,7,880,970,32,2014,6.0
6117,382000,4,1.0,1740,4400,1.5,0,0,3,7,1740,0,90,2014,10.0
6118,287000,3,2.25,1490,9600,1.0,0,0,4,7,1170,320,27,2014,17.0
6119,460000,4,2.0,1960,190357,1.0,0,3,2,8,1960,0,44,2015,8.0
6120,435000,3,2.25,1380,3015,2.0,0,0,3,7,1380,0,5,2014,5.0
6121,575000,2,1.0,1510,4032,1.5,0,0,3,8,1310,200,79,2014,10.0
6122,626700,3,1.5,1410,3600,1.0,0,0,3,7,1410,0,109,2015,10.0
6123,352000,4,1.5,1440,8680,1.5,0,0,3,7,1440,0,93,2015,10.0
6124,650000,3,1.0,920,6750,1.0,0,0,4,7,920,0,64,2015,3.0
6125,197000,3,1.0,1090,17630,1.0,0,0,4,7,1090,0,52,2014,23.0
6126,340000,8,2.75,2790,6695,1.0,0,0,3,7,1470,1320,37,2014,10.0
6127,560000,3,2.0,1840,14985,1.0,0,0,3,7,1840,0,46,2014,6.0
6128,354000,3,1.75,1340,6300,1.0,0,0,3,7,1340,0,43,2015,6.0
6129,670000,4,2.5,2570,9086,2.0,0,0,3,9,2570,0,15,2014,4.0
6130,769000,4,3.5,3010,6202,2.0,0,0,3,9,3010,0,10,2015,8.0
6131,650000,4,2.5,2160,3139,1.0,0,0,3,7,1080,1080,74,2014,10.0
6132,650000,3,1.75,2140,9484,1.0,0,0,3,7,1290,850,61,2014,3.0
6133,289950,4,1.75,2090,7416,1.0,0,0,4,7,1050,1040,44,2014,22.0
6134,300000,3,1.75,1810,21138,1.0,0,0,4,7,1240,570,37,2014,19.0
6135,471000,4,1.75,1760,5750,1.0,0,2,5,7,1070,690,52,2014,10.0
6136,639000,4,2.5,2500,8540,2.0,0,0,3,9,2500,0,24,2014,8.0
6137,287000,2,1.0,930,6900,1.0,0,2,3,7,930,0,62,2014,10.0
6138,740000,4,2.5,3030,8335,2.0,0,0,3,10,3030,0,23,2015,4.0
6139,499922,3,2.0,1460,3000,1.0,0,0,4,7,940,520,25,2015,10.0
6140,675000,4,2.5,2940,14071,2.0,0,0,3,9,2940,0,28,2014,8.0
6141,738515,5,2.75,3360,9200,2.0,0,0,3,9,3360,0,0,2014,12.0
6142,445000,3,1.75,2110,4800,1.0,0,0,3,8,1210,900,58,2014,10.0
6143,1040000,4,2.25,2740,11343,1.0,0,2,5,10,1980,760,62,2015,10.0
6144,346000,2,1.0,1070,2196,1.0,0,0,4,7,880,190,97,2014,10.0
6145,450000,3,2.0,1680,4886,2.0,0,0,3,7,1180,500,75,2015,10.0
6146,350000,4,2.5,2260,13755,1.0,0,0,4,9,2260,0,39,2014,22.0
6147,2400000,4,3.5,5860,7200,2.0,0,0,5,10,3690,2170,107,2014,10.0
6148,594950,4,2.25,2380,35008,1.0,0,0,3,8,2380,0,37,2014,4.0
6149,1700000,5,3.0,3320,5354,2.0,0,0,3,9,3320,0,11,2015,10.0
6150,219000,2,1.0,1050,9000,1.5,0,0,4,7,1050,0,30,2014,24.0
6151,450000,4,2.5,2070,3982,2.0,0,0,3,7,2070,0,11,2015,11.0
6152,402000,4,2.25,1790,7311,2.0,0,0,3,7,1790,0,23,2015,19.0
6153,275000,2,1.0,840,4000,1.0,0,0,3,6,840,0,73,2015,10.0
6154,421500,3,1.5,990,4500,1.0,0,0,5,7,990,0,66,2014,10.0
6155,560000,3,3.0,4120,60392,2.0,0,2,3,9,3180,940,20,2014,15.0
6156,314000,3,1.75,1620,9600,1.0,0,0,4,7,1620,0,49,2015,19.0
6157,287000,4,2.0,1340,8190,1.0,0,0,4,7,1340,0,73,2015,10.0
6158,277000,4,1.0,1500,5750,1.5,0,0,3,6,1500,0,90,2015,19.0
6159,337500,2,1.0,1300,6731,1.0,0,0,3,7,1300,0,64,2014,10.0
6160,792000,4,2.75,3100,10245,2.0,0,0,3,10,3100,0,15,2014,5.0
6161,435000,3,2.5,3380,7074,2.0,0,0,3,8,2200,1180,15,2014,17.0
6162,313100,4,2.5,2660,9030,1.0,0,0,4,7,1450,1210,38,2015,19.0
6163,575000,3,2.25,1700,3333,1.5,0,0,3,7,1100,600,90,2014,10.0
6164,510000,4,2.5,1840,7800,1.0,0,2,3,8,1240,600,43,2015,10.0
6165,299950,2,1.0,890,5200,1.0,0,0,4,6,890,0,74,2015,10.0
6166,1030000,3,3.0,2800,5800,1.0,0,0,3,9,1580,1220,62,5,10.0
6167,364000,4,1.75,2010,8625,1.0,0,0,4,7,1340,670,57,2014,10.0
6168,335000,3,1.0,1380,7470,1.0,0,0,5,7,1380,0,49,2014,10.0
6169,219950,3,1.0,1210,8000,1.0,0,0,3,6,1210,0,60,2014,10.0
6170,215000,3,2.0,1280,6994,1.0,0,0,3,7,1280,0,24,2015,20.0
6171,640000,4,2.5,4090,215186,2.0,0,0,4,8,3670,420,36,2015,23.0
6172,535000,3,1.0,1580,6300,1.0,0,0,3,7,1180,400,89,2014,10.0
6173,253000,4,2.0,1910,7826,1.0,0,0,4,7,1140,770,41,2014,24.0
6174,650000,2,2.5,1740,2500,2.0,0,2,3,8,1210,530,20,2014,10.0
6175,672000,3,2.25,1130,4445,1.5,0,0,4,8,1130,0,85,2015,10.0
6176,606000,3,1.75,1970,8540,1.0,0,3,4,8,1130,840,64,2014,10.0
6177,292000,3,2.25,1780,9720,1.0,0,0,3,8,1280,500,34,2015,19.0
6178,289950,3,2.0,1670,7757,1.0,0,0,3,8,1670,0,22,2014,22.0
6179,257500,4,1.5,1360,9323,1.0,0,0,4,7,1360,0,46,2014,24.0
6180,380000,3,2.5,1840,6985,1.0,0,0,3,7,1290,550,43,2014,10.0
6181,360000,3,1.75,1255,1113,3.0,0,0,3,8,1255,0,4,2014,10.0
6182,269500,3,1.75,1840,7412,1.0,0,0,4,7,1240,600,38,2014,22.0
6183,449000,4,2.5,2960,6031,2.0,0,0,3,9,2960,0,9,2014,20.0
6184,375000,4,1.5,1430,7232,1.5,0,0,3,7,1430,0,66,2014,10.0
6185,2200000,5,4.75,5990,10450,2.0,1,4,3,11,4050,1940,12,2014,8.0
6186,810000,4,2.5,3480,59242,2.0,0,0,3,11,3480,0,26,2014,7.0
6187,994000,5,3.25,4260,7861,2.0,0,0,3,10,4260,0,9,2014,4.0
6188,275000,5,2.25,1820,10500,1.0,0,0,4,7,1080,740,36,2015,22.0
6189,300000,2,1.0,1290,2482,2.0,0,0,3,7,1290,0,7,2015,5.0
6190,380000,5,2.5,2130,8428,2.0,0,0,3,7,2130,0,2,2015,10.0
6191,200000,3,2.0,1170,10051,1.0,0,0,4,7,1170,0,58,2015,10.0
6192,635000,3,3.5,1730,1349,3.0,0,0,3,9,1350,380,5,2014,10.0
6193,280000,2,1.0,880,5750,1.0,0,0,3,6,880,0,75,2014,10.0
6194,574000,3,2.5,2380,6832,2.0,0,0,3,8,2380,0,12,2014,11.0
6195,1050000,4,1.0,1330,9729,1.0,0,0,3,6,1330,0,63,2015,3.0
6196,545000,3,2.25,1780,191228,2.0,0,2,3,8,1780,0,26,2014,16.0
6197,271950,3,1.5,1220,8400,1.0,0,0,4,7,1220,0,53,2015,3.0
6198,630000,5,1.75,2490,24969,1.0,0,2,4,8,1540,950,55,2014,24.0
6199,400000,2,1.0,1180,10800,1.0,0,0,3,7,1180,0,30,2014,12.0
6200,334000,4,2.5,2310,6200,2.0,0,0,3,8,2310,0,16,2014,23.0
6201,332500,4,2.0,1440,4855,2.0,0,0,4,7,1440,0,42,2014,10.0
6202,525000,2,1.5,1620,1444,2.0,0,0,3,9,1080,540,7,2014,10.0
6203,408000,3,2.5,2620,8403,2.0,0,0,3,8,2620,0,24,2015,20.0
6204,846450,4,2.5,3710,7491,2.0,0,0,3,9,3710,0,12,2015,8.0
6205,411100,3,1.5,1040,10323,1.0,0,0,4,7,1040,0,56,2014,3.0
6206,409124,5,3.25,3320,11340,2.0,0,0,4,8,2480,840,15,2014,22.0
6207,335950,2,1.5,800,5192,1.0,0,0,5,7,800,0,63,2014,10.0
6208,480000,5,2.5,2040,9597,1.0,0,0,4,7,1240,800,52,2015,5.0
6209,280000,2,1.75,1960,30144,1.0,0,0,3,7,980,980,57,2014,22.0
6210,668000,4,2.5,2670,4410,2.0,0,0,3,8,2670,0,15,2014,4.0
6211,750000,4,2.5,2930,8641,2.0,0,0,3,8,2930,0,5,2015,6.0
6212,394475,2,1.0,830,4000,1.0,0,0,3,6,830,0,59,2014,10.0
6213,848000,5,1.75,2290,4320,2.0,0,0,3,7,1980,310,87,2015,10.0
6214,675000,3,1.5,2510,3600,2.5,0,0,4,8,2510,0,107,2014,10.0
6215,175000,3,1.0,1280,7572,1.0,0,0,4,6,1280,0,56,2014,19.0
6216,560000,4,1.5,1810,6000,1.0,0,1,3,8,1350,460,62,2014,10.0
6217,538888,5,2.75,2080,13189,2.0,0,0,3,8,2080,0,27,2014,4.0
6218,359000,4,1.75,1680,9244,2.0,0,0,3,8,1680,0,23,2014,10.0
6219,300000,3,2.25,1660,5128,2.0,0,0,3,7,1660,0,13,2014,17.0
6220,273000,3,2.5,1650,5994,2.0,0,0,4,7,1650,0,25,2014,22.0
6221,670000,3,2.5,1420,1438,2.0,0,0,3,9,1280,140,11,2014,10.0
6222,530000,4,2.25,2240,8376,1.0,0,0,3,8,1740,500,30,2014,4.0
6223,625000,3,1.5,1230,3060,1.0,0,0,3,7,910,320,87,2014,10.0
6224,248000,3,1.0,1260,6000,1.0,0,0,4,6,1260,0,61,2015,10.0
6225,533000,3,2.5,2060,4812,2.0,0,0,3,8,2060,0,24,2014,8.0
6226,549950,4,3.5,3090,10510,1.0,0,0,3,8,2190,900,23,2014,6.0
6227,485000,4,1.75,3220,7392,1.0,0,0,4,8,2010,1210,55,2014,10.0
6228,353500,3,2.5,2020,4845,2.0,0,0,3,7,2020,0,14,2015,20.0
6229,435000,2,1.75,1910,12142,1.0,0,0,3,9,1910,0,38,2014,4.0
6230,241000,3,1.0,1150,10000,1.0,0,0,3,6,1000,150,63,2014,10.0
6231,885000,4,2.75,2730,3560,1.5,0,0,3,8,1550,1180,93,7,10.0
6232,799200,6,3.0,2890,2370,2.5,0,0,3,7,2290,600,108,2014,10.0
6233,760000,3,2.5,2280,12746,1.0,0,0,4,8,1490,790,42,2015,3.0
6234,270000,2,1.0,1040,5700,1.0,0,0,3,6,1040,0,92,2014,10.0
6235,675000,4,1.75,2440,7475,1.0,0,0,4,9,2040,400,46,2015,5.0
6236,499000,3,2.5,1720,5940,1.0,0,0,4,8,1000,720,37,2014,5.0
6237,1200000,3,2.5,3430,28718,1.5,0,0,3,10,3430,0,30,2014,6.0
6238,320000,4,2.5,2570,4865,2.0,0,0,3,8,2570,0,9,2014,20.0
6239,890000,4,3.25,4360,210254,1.0,0,0,3,10,2320,2040,15,2015,20.0
6240,275000,4,2.75,2060,7350,1.0,0,0,3,7,1210,850,36,2014,23.0
6241,490000,4,2.5,3020,8302,2.0,0,0,4,10,3020,0,20,2014,22.0
6242,550000,3,2.5,2340,4200,1.5,0,0,3,7,1540,800,108,2014,10.0
6243,390000,5,2.0,2400,9537,1.0,0,0,5,7,1210,1190,56,2015,19.0
6244,277000,3,2.25,1610,11920,1.0,0,0,4,7,1110,500,46,2014,22.0
6245,236000,3,1.75,1090,7647,1.0,0,0,3,7,1090,0,21,2015,24.0
6246,265953,3,1.75,1470,13068,1.0,0,0,4,7,1470,0,40,2015,23.0
6247,545000,3,2.25,1670,6240,1.0,0,0,4,8,1240,430,41,2015,3.0
6248,535000,3,2.5,1850,10109,2.0,0,0,3,8,1850,0,23,2014,6.0
6249,1450000,3,2.75,3940,9671,1.0,0,4,5,9,2140,1800,47,2014,3.0
6250,490000,4,3.0,2330,3497,2.0,0,0,3,9,1920,410,11,2014,10.0
6251,319950,4,2.5,2020,7200,1.5,0,0,4,6,2020,0,61,2015,11.0
6252,625000,3,1.5,1300,7200,1.0,0,0,5,7,1300,0,54,2014,6.0
6253,248000,3,1.0,1180,6947,1.0,0,0,4,7,1180,0,47,2015,22.0
6254,475000,3,1.75,1320,7840,1.0,0,0,3,8,1320,0,49,2015,3.0
6255,410000,6,2.75,2520,9324,1.0,0,0,4,7,1320,1200,52,2014,10.0
6256,670000,3,2.5,1680,2000,3.0,0,0,3,9,1680,0,105,16,10.0
6257,430000,3,2.5,2000,35438,2.0,0,0,3,7,2000,0,47,10,8.0
6258,313000,2,1.0,1180,4900,1.0,0,0,5,6,1180,0,60,2014,8.0
6259,950000,3,3.25,3330,15093,2.5,0,0,3,9,3330,0,26,2014,2.0
6260,751750,2,2.0,1880,5400,1.5,0,0,3,8,1880,0,112,2014,10.0
6261,760000,4,2.5,2990,5280,2.0,0,0,3,9,2210,780,11,2014,8.0
6262,310650,3,1.75,1510,12408,1.0,0,0,4,7,1510,0,46,2015,19.0
6263,367500,4,3.0,3110,7231,2.0,0,0,3,8,3110,0,17,2014,23.0
6264,580000,4,2.5,2150,5000,2.0,0,0,3,8,2150,0,13,2014,10.0
6265,580000,3,2.25,1900,3960,1.5,0,0,3,8,1200,700,109,2014,10.0
6266,665000,4,2.5,2720,10000,2.0,0,0,3,10,2720,0,27,2014,4.0
6267,239950,3,2.25,1560,8280,2.0,0,0,4,7,1560,0,35,2014,23.0
6268,470000,4,2.5,1990,30083,2.0,0,0,3,8,1990,0,16,2014,10.0
6269,733000,3,1.75,1740,3060,1.0,0,0,5,8,950,790,84,0,10.0
6270,250000,4,2.0,2130,8400,1.0,0,0,3,7,1350,780,53,2015,22.0
6271,402000,4,1.75,1510,9176,1.0,0,0,5,7,1510,0,57,2014,10.0
6272,295000,5,3.5,2100,5107,2.0,0,0,3,7,1410,690,15,2014,10.0
6273,355000,5,2.5,2344,8000,1.0,0,0,4,8,1560,784,38,2014,24.0
6274,289000,3,1.5,1970,22486,1.0,0,0,4,6,1970,0,46,2014,19.0
6275,376000,3,2.25,1470,9140,2.0,0,2,3,7,1470,0,32,2014,10.0
6276,212700,2,1.0,940,5040,1.0,0,0,3,7,940,0,88,2014,10.0
6277,325000,3,1.75,1780,13095,1.0,0,0,4,9,1780,0,31,2014,22.0
6278,415000,4,2.5,2230,5743,2.0,0,0,3,7,2230,0,12,2014,17.0
6279,935000,3,2.5,3570,15151,1.0,0,0,4,8,2400,1170,34,2015,10.0
6280,372000,3,2.5,1920,15260,2.0,0,0,3,7,1920,0,25,2015,17.0
6281,240000,3,1.5,1290,8366,1.0,0,0,3,7,1020,270,57,2014,10.0
6282,334950,3,1.75,1880,16262,1.0,0,0,5,7,1880,0,34,2014,19.0
6283,426500,4,2.5,2960,4640,2.0,0,0,3,9,2960,0,10,2015,20.0
6284,430000,2,1.75,1840,14874,1.0,0,2,3,8,1300,540,63,2015,10.0
6285,400000,3,1.5,1890,6183,1.0,0,0,3,7,1090,800,47,2014,10.0
6286,455850,3,2.25,1820,6000,1.0,0,0,4,7,1120,700,51,2015,10.0
6287,1970000,4,3.5,4370,8510,2.0,0,1,3,10,3610,760,11,2014,3.0
6288,400000,3,1.75,1530,10731,1.0,0,0,3,7,1530,0,28,2014,14.0
6289,397500,3,1.0,1030,10480,1.0,0,0,4,7,1030,0,60,2014,3.0
6290,755000,3,2.5,2000,1950,3.0,0,0,3,8,2000,0,9,2014,10.0
6291,287000,5,1.5,1730,9230,1.0,0,0,3,7,1010,720,52,2014,19.0
6292,480000,4,2.5,3620,16000,2.0,0,0,3,9,3620,0,38,2014,20.0
6293,490000,3,2.5,2040,9622,2.0,0,0,3,8,2040,0,20,2015,16.0
6294,365000,3,2.5,2640,6715,2.0,0,0,3,8,1680,960,23,2014,19.0
6295,260000,3,2.5,1600,2244,2.0,0,0,3,7,1600,0,10,2015,19.0
6296,505000,4,1.0,1480,12675,1.5,0,0,4,7,1480,0,86,2015,10.0
6297,260000,2,1.0,700,4800,1.0,0,0,3,7,700,0,92,2014,10.0
6298,905000,4,2.5,3520,12193,2.0,0,0,4,10,3520,0,21,2014,8.0
6299,440000,3,2.0,1650,6408,2.0,0,0,4,8,1650,0,37,2014,5.0
6300,439500,4,1.0,1360,5500,1.5,0,0,3,7,1360,0,64,2014,10.0
6301,270000,3,2.0,1350,6696,1.0,0,0,5,6,680,670,71,2015,19.0
6302,306500,3,2.5,1970,6291,2.0,0,0,4,7,1970,0,17,2015,22.0
6303,380000,3,2.0,1470,1656,2.0,0,0,3,8,1310,160,11,2014,10.0
6304,215000,4,1.75,1610,9652,1.0,0,0,5,7,1610,0,45,2014,22.0
6305,299900,2,1.0,810,6150,1.0,0,0,3,7,810,0,65,2015,10.0
6306,1450000,4,3.5,2820,7809,2.0,0,0,3,10,2820,0,20,2015,3.0
6307,239950,3,1.0,1900,33888,1.5,0,0,4,5,1900,0,72,2014,23.0
6308,494000,4,2.5,1830,7345,1.0,0,0,4,8,1540,290,41,2014,10.0
6309,317500,4,1.5,1730,7700,1.0,0,0,4,7,1010,720,52,2015,19.0
6310,670000,4,2.5,2110,7291,2.0,0,0,4,7,2110,0,38,2015,6.0
6311,650000,3,2.5,3060,7831,2.0,0,2,3,9,3060,0,10,2014,11.0
6312,852000,4,2.5,2620,7328,2.0,0,0,3,8,2620,0,32,2015,10.0
6313,250000,2,1.5,1088,1360,2.0,0,0,3,7,1088,0,31,2014,6.0
6314,264950,3,1.5,1400,10853,1.0,0,0,4,7,1400,0,50,2014,19.0
6315,582500,2,2.0,1540,6804,1.0,0,0,5,7,1020,520,72,2014,10.0
6316,384000,3,2.5,1540,1564,2.0,0,0,3,7,1300,240,17,2015,10.0
6317,817000,3,1.5,2310,3360,1.5,0,0,3,8,1790,520,88,2014,10.0
6318,320000,4,1.75,1730,9520,1.0,0,0,4,7,1730,0,43,2014,19.0
6319,445800,4,2.25,2070,39446,1.0,0,0,3,8,1470,600,37,2014,10.0
6320,263300,2,1.0,900,4500,1.0,0,0,3,7,900,0,64,2015,10.0
6321,215000,3,1.0,860,6635,1.0,0,0,3,6,860,0,63,2015,10.0
6322,842500,5,4.0,2980,4500,1.5,0,0,3,7,2070,910,93,2014,10.0
6323,386000,5,2.5,2740,12413,2.0,0,0,3,7,2740,0,24,2014,22.0
6324,251100,4,2.5,1790,5257,2.0,0,0,3,7,1790,0,18,2014,22.0
6325,435000,3,1.75,1750,16748,1.0,0,0,3,7,1330,420,36,2014,7.0
6326,870000,4,4.0,3610,12811,2.0,0,0,3,10,3610,0,14,2014,4.0
6327,800000,6,1.0,1430,20620,2.0,0,0,3,7,1430,0,61,2015,3.0
6328,555000,3,1.75,1570,15500,1.0,0,0,4,7,1570,0,46,2014,5.0
6329,280000,2,1.0,2280,37500,2.0,0,0,3,7,2280,0,82,2014,10.0
6330,356000,3,1.0,940,2366,1.0,0,0,3,6,940,0,99,2015,10.0
6331,675000,4,2.5,2920,6000,2.0,0,4,3,9,2920,0,10,2014,11.0
6332,605000,4,2.25,2260,11900,2.0,0,0,3,9,2260,0,38,2014,4.0
6333,690500,5,2.0,2000,4211,1.5,0,2,4,7,1280,720,106,2014,10.0
6334,437000,2,1.75,1440,4225,1.0,0,0,3,8,1440,0,9,2014,5.0
6335,850000,5,2.0,2310,13430,1.5,0,0,4,8,2310,0,48,2014,3.0
6336,350000,4,2.25,2300,4600,1.5,0,0,4,7,1340,960,110,2014,10.0
6337,480000,2,2.25,1490,6770,1.5,0,0,3,8,1490,0,88,2014,10.0
6338,379500,3,2.25,1830,25641,2.0,0,0,3,8,1830,0,25,2014,19.0
6339,600000,5,4.5,4440,9784,2.0,0,0,3,10,4440,0,2,2014,10.0
6340,1440000,4,3.5,4970,16582,2.0,0,3,4,11,3930,1040,23,2015,3.0
6341,303000,2,1.5,1000,1075,2.0,0,0,3,7,840,160,7,2014,10.0
6342,800000,4,2.5,4940,10037,1.0,0,4,3,9,3450,1490,62,2015,10.0
6343,549000,2,2.0,1980,6000,1.5,0,0,5,7,1220,760,108,2014,10.0
6344,324950,3,2.5,1560,9600,1.0,0,0,3,7,1210,350,50,2014,10.0
6345,170000,2,1.0,870,6537,1.0,0,0,3,6,870,0,66,2014,10.0
6346,178000,3,1.0,840,6500,1.0,0,0,5,6,840,0,45,2014,22.0
6347,144000,3,1.0,1250,8314,1.0,0,0,3,6,1250,0,57,2015,19.0
6348,1580000,4,2.75,3120,20031,1.0,0,2,4,9,1980,1140,61,18,2.0
6349,258000,2,1.0,750,7000,1.0,0,0,3,6,750,0,83,2015,9.0
6350,345000,3,1.75,710,5050,1.0,0,0,4,6,710,0,64,2014,10.0
6351,470000,3,1.75,2290,14800,1.0,0,0,3,8,1620,670,49,2014,10.0
6352,2900000,5,2.5,3750,91681,2.0,1,4,3,10,3750,0,90,2015,10.0
6353,350000,3,1.5,980,7790,1.0,0,0,5,7,980,0,45,2014,6.0
6354,225500,2,1.75,1590,11276,1.0,0,0,4,7,1590,0,42,2014,23.0
6355,473000,2,1.0,940,4000,1.0,0,0,3,6,720,220,73,2015,10.0
