,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,SoldAge,RenovatedAge,city_rank
4364,490000.0,4,2.5,3000,8645,2.0,0,0,3,8,3000,0,29,2014,6.0
4365,499950.0,4,1.75,1520,7700,1.0,0,0,4,7,1520,0,47,2014,6.0
4366,160134.0,3,1.5,1190,10116,1.0,0,0,3,7,1190,0,46,2014,22.0
4367,191000.0,3,1.0,990,8255,1.0,0,0,3,7,990,0,61,2014,10.0
4368,221000.0,3,1.0,1250,7280,1.0,0,0,3,7,1250,0,50,2015,23.0
4369,352800.0,4,2.0,2080,6360,1.0,0,0,3,7,1330,750,54,2014,10.0
4370,350000.0,3,2.5,1640,10424,2.0,0,0,3,7,1640,0,27,2015,17.0
4371,458000.0,4,1.5,1550,3000,1.5,0,0,3,7,1350,200,96,2014,10.0
4372,359950.0,3,1.0,1290,189486,1.0,0,0,4,7,1290,0,54,2014,23.0
4373,1050000.0,3,3.0,3250,5093,2.0,0,3,3,10,3250,0,11,2015,10.0
4374,353000.0,3,1.75,1260,11775,1.0,0,0,5,6,1260,0,72,2014,10.0
4375,717550.0,3,3.5,2840,4468,3.0,0,0,3,10,2840,0,8,2014,5.0
4376,450000.0,3,2.25,1960,6500,2.0,0,0,4,8,1960,0,37,2014,5.0
4377,167500.0,3,1.0,760,3090,1.0,0,0,2,5,760,0,111,2014,10.0
4378,550000.0,3,1.75,2240,78225,2.0,0,0,5,8,2240,0,38,2014,13.0
4379,939000.0,4,2.25,2240,9684,2.0,0,0,4,9,2240,0,45,2015,2.0
4380,700000.0,3,1.75,1820,15570,1.0,0,2,3,8,1820,0,67,2015,10.0
4381,480000.0,4,3.5,3370,435600,2.0,0,3,3,9,3370,0,9,2014,16.0
4382,501000.0,3,1.0,1160,4360,1.0,0,0,4,8,1160,0,85,2014,10.0
4383,580000.0,3,2.25,1640,8625,1.0,0,0,3,8,1320,320,28,2015,5.0
4384,527550.0,1,0.75,820,59677,1.0,0,0,3,5,820,0,15,2014,11.0
4385,399000.0,4,2.5,2800,4687,2.0,0,0,3,9,2800,0,9,2014,20.0
4386,240000.0,3,1.75,1780,5000,1.5,0,0,3,6,1080,700,58,2015,10.0
4387,353000.0,4,2.75,2200,268329,1.0,0,0,3,7,1410,790,26,2015,23.0
4388,335000.0,4,2.0,1480,3132,1.0,0,0,5,6,740,740,104,2014,10.0
4389,475000.0,3,3.0,2010,2554,2.0,0,0,3,7,1860,150,14,2015,10.0
4390,660000.0,3,2.0,2880,5100,1.5,0,0,4,7,2080,800,88,2014,10.0
4391,551000.0,3,1.0,940,1948,1.0,0,0,5,6,940,0,114,2014,10.0
4392,249950.0,4,1.75,1620,10530,1.0,0,0,3,7,1620,0,47,2015,22.0
4393,1150000.0,4,3.25,4400,262666,2.0,0,0,3,11,4400,0,26,2014,4.0
4394,575000.0,3,1.75,1530,6743,1.0,0,0,3,7,1410,120,59,2014,10.0
4395,1090000.0,4,2.75,3460,11350,1.0,0,4,4,9,1780,1680,40,2014,3.0
4396,515000.0,4,2.5,2890,7306,2.0,0,0,3,7,2890,0,8,2014,11.0
4397,235000.0,3,1.5,1980,11214,1.0,0,0,3,7,1980,0,55,2014,10.0
4398,796000.0,3,1.0,1980,3243,1.5,0,0,3,8,1980,0,102,2014,10.0
4399,450000.0,2,1.5,1450,2550,1.0,0,0,3,7,820,630,31,2015,10.0
4400,2050000.0,4,3.0,4280,18834,1.0,0,4,5,11,2180,2100,43,2014,10.0
4401,270000.0,4,2.5,1810,6509,2.0,0,0,3,7,1810,0,20,2014,22.0
4402,1710000.0,3,3.0,2490,27702,2.0,1,4,3,10,2490,0,15,2015,10.0
4403,565000.0,3,1.0,1610,4108,1.5,0,0,5,7,1610,0,87,2015,10.0
4404,680000.0,1,2.5,1820,3008,2.0,0,0,3,7,1090,730,104,10,10.0
4405,864500.0,4,2.5,3520,35991,2.0,0,0,4,10,3520,0,22,2014,7.0
4406,1150000.0,4,2.25,3740,18000,1.0,0,0,4,9,1870,1870,63,2014,10.0
4407,335000.0,3,2.25,2150,30476,2.0,0,0,3,7,2150,0,23,2014,10.0
4408,911000.0,4,3.25,3526,15958,2.0,0,0,3,10,3526,0,18,2015,4.0
4409,425000.0,2,1.0,1070,6625,1.0,0,0,3,7,830,240,64,2014,10.0
4410,299950.0,3,1.0,1410,81021,1.0,0,0,3,7,1410,0,65,33,19.0
4411,864000.0,4,2.5,3190,49658,2.0,0,0,3,10,3190,0,15,2014,4.0
4412,425000.0,2,1.0,1270,6000,1.0,0,0,3,7,1270,0,76,2015,10.0
4413,374950.0,4,1.5,1970,14490,1.5,0,0,4,7,1970,0,51,2014,19.0
4414,247000.0,3,2.25,1640,7630,1.0,0,0,4,8,1180,460,46,2014,22.0
4415,475000.0,3,1.0,1600,7161,1.0,0,0,3,8,1600,0,61,2014,10.0
4416,275000.0,3,2.5,3020,5868,2.0,0,0,3,7,3020,0,11,2014,23.0
4417,355000.0,2,1.0,1350,368517,1.0,0,0,3,6,1350,0,67,2014,7.0
4418,285000.0,4,1.75,1870,22072,1.0,0,0,3,7,1070,800,56,2015,22.0
4419,1340000.0,3,2.75,2730,38869,1.5,1,4,3,9,1940,790,51,13,10.0
4420,325000.0,2,1.0,1100,17817,1.0,0,0,3,7,620,480,34,2014,17.0
4421,1670000.0,5,3.5,4320,40816,2.0,0,0,4,11,4320,0,18,2015,3.0
4422,402000.0,3,2.5,2700,9994,1.0,0,3,4,7,1350,1350,55,2014,10.0
4423,1100000.0,3,3.0,3700,16857,1.0,0,0,3,10,2170,1530,14,2014,10.0
4424,375000.0,4,1.75,2190,9225,1.0,0,0,4,7,1250,940,55,2014,14.0
4425,396000.0,5,2.75,2840,12253,1.0,0,0,3,7,1420,1420,54,2014,14.0
4426,320000.0,4,2.75,2610,9077,1.0,0,0,4,8,1310,1300,27,2014,19.0
4427,610000.0,3,2.5,2630,5827,2.0,0,0,3,8,2630,0,13,2014,5.0
4428,249950.0,3,1.5,1090,7698,1.0,0,0,5,7,1090,0,48,2014,19.0
4429,675000.0,4,3.5,3090,100835,2.0,0,0,3,9,3090,0,16,2015,23.0
4430,448000.0,2,2.0,1670,7772,1.0,0,0,4,6,860,810,96,2015,10.0
4431,819000.0,3,1.0,1300,3600,2.0,0,0,3,7,1300,0,115,2015,10.0
4432,1250000.0,3,2.5,3670,18505,1.0,0,4,3,10,2530,1140,31,2014,10.0
4433,225000.0,4,2.5,1700,6031,2.0,0,0,3,8,1700,0,20,2014,22.0
4434,790000.0,2,3.0,2560,982278,1.0,0,0,3,8,2560,0,10,2014,15.0
4435,685000.0,4,2.5,2770,6000,2.0,0,0,3,8,2400,370,22,2015,10.0
4436,812000.0,3,3.25,3240,8338,2.0,0,0,3,9,3240,0,13,2014,4.0
4437,705000.0,2,2.5,2300,6400,1.0,0,0,3,8,2300,0,7,2014,5.0
4438,360000.0,4,3.0,2483,6870,2.0,0,0,3,8,2483,0,10,2015,22.0
4439,344000.0,1,1.5,760,779,3.0,0,0,3,8,760,0,9,2015,10.0
4440,825000.0,4,1.5,2040,6900,2.0,0,0,3,9,2040,0,111,2014,10.0
4441,476500.0,3,1.0,1200,6120,1.0,0,0,4,7,950,250,70,2015,10.0
4442,379500.0,2,1.0,960,5096,1.0,0,0,5,7,960,0,65,2014,10.0
4443,620000.0,3,1.75,2410,35236,1.0,0,0,3,8,2410,0,34,13,7.0
4444,477590.0,3,3.25,2260,7701,2.0,0,0,3,8,1760,500,14,2014,10.0
4445,490000.0,3,1.0,1910,8190,1.0,0,0,4,7,1010,900,68,2014,10.0
4446,470000.0,3,1.5,1500,5000,1.5,0,0,4,7,1140,360,87,2014,10.0
4447,500000.0,3,2.25,1360,1236,2.0,0,0,3,8,1140,220,8,2014,10.0
4448,370000.0,3,1.0,1320,7341,1.0,0,0,3,7,1320,0,32,2014,10.0
4449,790000.0,2,1.5,1940,4400,1.0,0,0,3,7,970,970,92,2015,10.0
4450,725000.0,4,2.5,2650,18295,2.0,0,0,3,8,2650,0,28,2014,3.0
4451,840000.0,4,2.75,3040,2800,2.0,0,0,3,9,2100,940,108,0,10.0
4452,390000.0,3,1.0,1240,11108,1.0,0,0,4,7,1240,0,62,2014,10.0
4453,507000.0,3,2.25,2210,11585,1.0,0,0,4,7,1510,700,56,2014,10.0
4454,263500.0,3,1.75,1540,6273,1.0,0,0,4,6,770,770,63,2014,10.0
4455,369000.0,3,2.5,1320,1683,2.0,0,0,3,8,1270,50,10,2014,10.0
4456,500000.0,3,2.5,3040,5326,2.0,0,0,3,9,3040,0,6,2014,19.0
4457,570000.0,2,1.0,910,4301,1.0,0,0,4,7,910,0,92,2015,10.0
4458,284000.0,4,3.0,2040,7145,1.0,0,0,3,8,1490,550,21,2015,23.0
4459,415000.0,2,1.0,980,4108,1.0,0,0,3,7,980,0,67,2014,10.0
4460,197500.0,3,1.0,980,3090,1.5,0,0,3,6,980,0,111,2014,10.0
4461,925000.0,4,3.75,4420,9492,2.0,0,1,3,9,3420,1000,52,9,10.0
4462,468000.0,3,2.0,1570,6300,1.0,0,0,3,7,820,750,61,9,10.0
4463,355000.0,3,1.0,1600,5001,1.5,0,0,5,6,1080,520,84,2014,10.0
4464,639000.0,4,1.75,1830,6000,1.0,0,0,4,7,930,900,75,2014,10.0
4465,720000.0,3,2.5,2820,14250,2.0,0,0,3,11,2820,0,24,2015,4.0
4466,381000.0,3,1.75,1800,6000,1.0,0,0,5,6,900,900,64,2014,10.0
4467,1050000.0,3,4.0,4380,42769,2.0,0,0,5,11,4380,0,31,2014,5.0
4468,670000.0,3,3.0,2980,3730,2.0,0,0,3,9,2980,0,9,2014,8.0
4469,400000.0,3,1.0,1690,6658,1.0,0,0,3,7,1690,0,72,32,10.0
4470,910000.0,4,3.5,4040,50479,2.0,0,0,3,11,4040,0,27,2014,7.0
4471,294000.0,3,1.0,1250,9427,1.0,0,0,3,6,1250,0,84,2015,6.0
4472,315001.0,3,1.75,1500,10230,1.0,0,0,2,7,1500,0,47,2015,19.0
4473,360000.0,3,2.0,1630,10723,1.0,0,0,5,7,1630,0,55,2014,19.0
4474,520000.0,3,2.0,1410,2700,2.0,0,0,4,7,1410,0,112,2014,10.0
4475,474000.0,3,1.0,1140,4560,1.0,0,0,4,6,770,370,70,2014,10.0
4476,702000.0,4,2.5,3280,5876,2.0,0,0,3,7,3280,0,11,2015,5.0
4477,728000.0,4,3.5,3490,87497,2.0,0,0,3,9,3490,0,13,2014,20.0
4478,308000.0,4,2.5,2020,7277,2.0,0,0,3,8,2020,0,22,2015,19.0
4479,2000000.0,5,4.0,4580,4443,3.0,1,4,3,10,4580,0,10,2014,4.0
4480,340000.0,3,2.5,2270,7917,2.0,0,0,3,8,2270,0,28,2014,23.0
4481,306500.0,2,1.75,1310,10200,1.0,0,0,4,6,1310,0,68,2015,11.0
4482,716000.0,3,2.0,1420,3600,1.5,0,0,4,7,1420,0,111,2015,10.0
4483,950000.0,4,3.0,2980,44431,2.0,0,0,2,10,2640,340,33,2014,6.0
4484,673200.0,5,3.0,4180,8561,2.0,0,0,3,7,4180,0,11,2014,5.0
4485,564500.0,4,2.25,1950,6000,1.0,0,0,3,7,1350,600,54,2015,10.0
4486,393000.0,4,1.75,1790,11801,1.0,0,0,4,8,1790,0,41,2015,19.0
4487,425000.0,5,1.75,1400,5071,1.0,0,0,3,5,1400,0,99,2015,15.0
4488,150000.0,3,1.0,1320,24684,1.0,0,0,3,7,1320,0,35,2014,10.0
4489,327000.0,4,2.25,1620,106722,1.0,0,0,3,8,1200,420,35,2015,22.0
4490,444900.0,4,2.5,3120,7448,2.0,0,0,3,9,3120,0,17,2015,22.0
4491,305000.0,4,2.5,2100,14773,2.0,0,0,3,8,2100,0,16,2014,24.0
4492,469000.0,3,3.25,1370,1194,3.0,0,0,3,8,1370,0,10,2014,10.0
4493,525000.0,3,1.75,1520,7875,1.0,0,0,5,8,1520,0,45,2014,3.0
4494,330000.0,3,2.5,2410,17424,1.0,0,0,3,7,1630,780,37,2015,22.0
4495,618000.0,4,1.0,1260,4080,1.0,0,0,4,7,1260,0,103,2014,10.0
4496,295500.0,4,2.5,2830,7350,1.0,0,0,3,8,1690,1140,32,2014,24.0
4497,567035.0,3,2.0,2064,46173,2.0,0,0,5,7,2064,0,111,2014,13.0
4498,518000.0,4,2.25,2640,34870,1.0,0,0,3,8,1770,870,37,2014,8.0
4499,303000.0,2,1.0,1020,9200,1.0,0,0,3,7,1020,0,37,2015,16.0
4500,300000.0,4,2.5,2200,8065,2.0,0,0,3,7,2200,0,16,2014,22.0
4501,413107.0,3,1.5,1420,7520,1.0,0,0,4,7,1420,0,58,2014,3.0
4502,400000.0,3,1.0,1350,3090,1.5,0,0,5,6,1350,0,100,2014,10.0
4503,535000.0,3,1.0,1290,6859,1.0,0,0,4,7,1290,0,74,2015,10.0
4504,555000.0,4,2.0,1680,2600,1.0,0,0,5,7,840,840,99,2014,10.0
4505,312000.0,3,2.5,2280,6386,2.0,0,0,3,8,2280,0,6,2014,22.0
4506,785200.0,3,2.25,1840,3500,1.5,0,0,5,8,1540,300,104,2014,10.0
4507,749000.0,4,2.0,2040,11850,1.0,0,2,3,7,1020,1020,55,2014,6.0
4508,285000.0,3,1.5,1490,10367,1.0,0,0,3,7,1010,480,58,2015,10.0
4509,425000.0,4,2.5,2440,5088,2.0,0,0,3,7,2440,0,7,2014,11.0
4510,360000.0,3,2.0,1930,15540,1.0,0,0,3,8,1260,670,56,2014,10.0
4511,260000.0,3,1.0,1200,6615,1.0,0,0,4,7,1200,0,61,2015,10.0
4512,369000.0,3,2.0,1550,8509,1.0,0,0,3,7,1150,400,55,2014,10.0
4513,275000.0,4,2.5,2180,11132,1.0,0,0,4,8,1620,560,36,2014,24.0
4514,407000.0,3,2.25,1430,1448,3.0,0,0,3,8,1430,0,9,2014,10.0
4515,575000.0,2,1.75,1230,5418,1.0,0,0,3,8,990,240,66,2015,10.0
4516,1240000.0,3,1.5,1670,3852,2.0,0,3,4,8,1670,0,87,2015,10.0
4517,875000.0,2,2.5,2720,4913,1.0,0,1,4,8,1700,1020,79,2015,10.0
4518,320000.0,4,1.5,2220,6811,1.0,0,0,4,7,1270,950,53,2014,19.0
4519,810000.0,3,1.5,1520,9041,1.0,0,0,4,7,1520,0,60,2014,3.0
4520,274000.0,3,1.75,1590,7620,1.0,0,0,4,7,1090,500,31,2015,20.0
4521,239900.0,4,1.75,1480,9523,1.0,0,0,3,7,1120,360,55,2014,22.0
4522,450000.0,4,1.5,1860,7808,1.0,0,0,3,7,1080,780,61,2014,10.0
4523,263400.0,4,2.0,1360,60548,1.0,0,0,3,6,960,400,54,2014,23.0
4524,265000.0,3,1.0,1360,5967,1.0,0,0,3,6,1360,0,61,2015,10.0
4525,418000.0,4,3.0,2360,6250,1.0,0,2,3,7,1460,900,54,2014,10.0
4526,390000.0,3,2.0,2360,5737,2.0,0,0,3,8,2360,0,11,2014,14.0
4527,430000.0,3,2.0,1860,7500,1.0,0,0,3,7,930,930,106,65,10.0
4528,1440000.0,3,2.25,2630,9705,2.5,0,2,4,8,2630,0,28,2015,5.0
4529,297000.0,2,1.75,1280,37373,1.0,0,0,4,7,1280,0,18,2014,21.0
4530,650000.0,4,2.25,2330,7220,2.0,0,1,3,8,1600,730,27,2015,10.0
4531,195000.0,2,1.0,720,18000,1.0,0,0,3,6,720,0,64,2014,10.0
4532,554000.0,3,3.5,3380,108900,2.0,0,0,3,9,2700,680,15,2014,19.0
4533,550000.0,3,2.0,3650,843309,2.0,0,0,4,7,3650,0,23,2014,13.0
4534,700000.0,3,1.75,1640,4590,1.5,0,0,5,7,1640,0,64,2015,10.0
4535,300000.0,4,1.0,1730,177657,1.5,0,0,3,5,1730,0,66,2014,11.0
4536,315000.0,2,1.0,1030,8576,1.5,0,0,5,6,1030,0,62,2014,10.0
4537,603000.0,3,1.0,1790,5250,1.0,0,0,3,7,1400,390,71,2014,10.0
4538,530000.0,2,1.0,840,3400,1.0,0,2,4,7,840,0,90,2014,10.0
4539,397500.0,3,1.75,1300,8480,1.0,0,0,3,7,1300,0,45,2014,5.0
4540,221000.0,3,1.0,1240,5250,1.5,0,0,4,6,1240,0,111,2015,19.0
4541,466000.0,4,2.25,2170,8050,1.0,0,0,3,7,1220,950,38,2014,7.0
4542,197500.0,3,1.0,1330,5412,2.0,0,0,5,7,1330,0,109,2014,21.0
4543,280000.0,3,3.0,1390,1080,2.0,0,0,3,7,1140,250,9,2015,10.0
4544,412000.0,2,1.5,1240,3873,1.0,0,0,4,6,860,380,105,2014,10.0
4545,454000.0,2,1.0,880,6731,1.0,0,0,4,7,880,0,64,2014,10.0
4546,540000.0,4,2.25,2540,228254,1.0,0,0,3,8,1450,1090,24,2014,17.0
4547,250000.0,5,1.5,2520,5753,1.5,0,0,4,7,1510,1010,86,2014,21.0
4548,900000.0,5,2.25,2510,35691,1.0,0,0,3,9,2510,0,48,2015,3.0
4549,245000.0,5,1.75,2020,7902,1.0,0,0,3,7,1220,800,52,2014,10.0
4550,290000.0,3,1.75,2060,7251,1.0,0,0,3,7,1350,710,27,2014,22.0
4551,160000.0,2,1.0,930,7742,1.0,0,0,3,6,930,0,82,2015,10.0
4552,1260000.0,2,1.5,2700,7225,1.5,0,4,3,8,1660,1040,105,7,10.0
4553,325000.0,2,1.0,1060,6050,1.0,0,0,3,7,940,120,76,2015,10.0
4554,185000.0,2,1.0,670,6750,1.0,0,0,4,5,670,0,68,2015,10.0
4555,477000.0,3,2.0,1750,4990,1.0,0,0,3,7,950,800,98,2014,10.0
4556,100000.0,2,1.0,930,7623,1.0,0,0,2,6,930,0,72,2014,10.0
4557,345000.0,4,2.5,2420,11481,1.0,0,0,3,8,1370,1050,30,2015,24.0
4558,530000.0,4,2.25,2410,14985,1.0,0,1,4,7,1950,460,50,2015,10.0
4559,203000.0,3,1.0,1150,7156,1.0,0,0,4,6,1150,0,61,2014,10.0
4560,599000.0,4,2.5,2480,5000,2.0,0,0,3,7,2480,0,10,2014,5.0
4561,370000.0,4,1.0,1310,6000,1.5,0,0,3,7,1310,0,74,2014,10.0
4562,140000.0,3,1.0,1240,8000,1.0,0,0,4,6,1040,200,61,2015,10.0
4563,500000.0,3,1.0,1150,5100,2.0,0,0,3,8,1150,0,103,9,10.0
4564,527200.0,3,1.75,1460,4000,1.0,0,2,4,7,730,730,86,2015,10.0
4565,549900.0,5,2.75,3060,7015,1.0,0,0,5,8,1600,1460,35,2014,10.0
4566,760000.0,4,2.5,3520,8095,2.0,0,0,3,9,3520,0,9,2015,5.0
4567,319000.0,2,1.0,960,4400,1.0,0,0,4,7,960,0,63,2014,10.0
4568,362300.0,3,2.5,2430,15264,2.0,0,0,3,8,2430,0,17,2014,22.0
4569,421000.0,3,2.5,1930,4505,1.0,0,3,4,7,1440,490,42,2015,10.0
4570,690000.0,3,1.0,1090,4000,1.5,0,0,4,7,1090,0,70,2015,10.0
4571,640000.0,3,2.5,2790,31798,1.0,0,0,5,8,1650,1140,61,2014,8.0
4572,238000.0,4,1.75,1650,6900,1.0,0,0,3,7,910,740,36,21,23.0
4573,789000.0,3,3.0,3740,39640,2.0,0,2,3,10,3740,0,23,2014,13.0
4574,1050000.0,6,4.0,5310,12741,2.0,0,2,3,10,3600,1710,48,2015,2.0
4575,302500.0,3,2.5,1690,4476,2.0,0,0,3,7,1690,0,7,2015,22.0
4576,259950.0,4,1.75,1400,7920,1.0,0,0,3,7,1400,0,52,2015,19.0
4577,456000.0,3,1.5,1440,28516,1.0,0,0,4,7,1440,0,39,2014,4.0
4578,369950.0,3,2.5,1360,3718,2.0,0,0,3,7,1360,0,27,2014,5.0
4579,363750.0,3,1.75,1726,197326,2.0,0,0,4,7,1726,0,32,2014,13.0
4580,585000.0,3,1.75,2220,216493,1.0,0,2,3,8,2220,0,25,2014,15.0
4581,268000.0,3,2.5,1850,6676,2.0,0,0,3,7,1850,0,28,2014,24.0
4582,1200000.0,5,2.5,2860,4000,2.0,0,0,4,8,2160,700,104,2014,10.0
4583,345000.0,3,1.0,1120,10176,1.0,0,0,3,6,920,200,109,2014,10.0
4584,539000.0,4,2.5,2340,19850,2.0,0,0,3,9,2340,0,22,2015,10.0
4585,851000.0,5,3.25,3760,9792,2.0,0,0,3,9,2550,1210,30,2014,3.0
4586,900000.0,3,2.5,1920,7200,2.0,0,2,3,10,1780,140,18,2015,10.0
4587,850000.0,3,2.5,3230,5000,2.0,0,2,5,8,2430,800,69,2014,10.0
4588,390000.0,3,1.75,1260,6500,1.0,0,0,4,7,1260,0,48,2014,3.0
4589,345000.0,3,1.75,1540,6909,1.0,0,0,4,7,920,620,59,2014,10.0
4590,534500.0,3,2.5,1700,3150,2.0,0,0,3,8,1700,0,9,2014,8.0
4591,643500.0,6,5.25,3600,3960,2.0,0,0,3,7,2400,1200,43,2014,10.0
4592,1210000.0,3,2.75,3150,5520,1.5,0,0,4,8,2130,1020,90,2015,10.0
4593,495000.0,2,1.75,1280,4000,1.0,0,0,4,7,730,550,86,2015,10.0
4594,535000.0,2,1.0,980,4120,1.0,0,0,3,7,830,150,64,0,10.0
4595,435000.0,4,2.5,2190,6578,2.0,0,0,3,7,2190,0,10,2014,11.0
4596,305000.0,4,2.0,2470,1831,2.0,0,0,3,7,1970,500,5,2014,10.0
4597,799000.0,4,2.5,2590,7910,2.0,0,0,3,9,2590,0,13,2014,10.0
4598,700000.0,4,2.5,2580,15031,2.0,0,0,3,9,2580,0,15,2014,5.0
4599,467000.0,3,2.25,1270,1213,2.0,0,0,3,8,1040,230,9,2014,10.0
4600,263000.0,3,1.0,1250,7560,1.0,0,0,3,6,1250,0,56,2015,19.0
4601,760000.0,4,2.5,4660,7157,2.0,0,0,3,9,3020,1640,11,2014,19.0
4602,293000.0,4,2.5,2019,4435,2.0,0,3,3,8,2019,0,7,2015,21.0
4603,245000.0,3,2.0,1490,7929,1.0,0,0,3,7,1490,0,25,2014,23.0
4604,181000.0,2,1.5,1560,10807,1.0,0,0,2,7,1560,0,65,2014,13.0
4605,240000.0,3,1.0,1030,15264,1.0,0,0,4,7,1030,0,53,2015,19.0
4606,880000.0,4,2.75,2560,7961,1.0,0,2,4,8,1450,1110,39,2014,6.0
4607,285000.0,3,2.0,1460,6377,1.0,0,0,3,7,1460,0,19,2014,20.0
4608,407500.0,2,1.0,770,6017,1.0,0,0,3,7,770,0,65,2015,10.0
4609,325000.0,4,2.5,1960,3543,2.0,0,0,3,7,1960,0,10,2014,19.0
4610,405000.0,3,1.75,1900,10454,1.0,0,0,3,7,1390,510,36,2014,10.0
4611,291700.0,3,2.5,1970,4120,1.5,0,0,3,6,1230,740,88,2015,10.0
4612,370000.0,3,2.5,2490,18525,2.0,0,3,3,8,2490,0,19,2014,21.0
4613,270000.0,3,1.5,1430,8960,1.0,0,0,4,6,1430,0,61,2014,10.0
4614,800000.0,4,2.5,2680,7200,1.0,0,0,3,8,1380,1300,62,1,6.0
4615,626500.0,3,1.75,1610,3210,1.0,0,0,5,7,910,700,86,2014,10.0
4616,1130000.0,4,3.5,4300,8406,2.0,0,1,3,11,3580,720,27,2014,2.0
4617,399950.0,4,2.5,3200,7545,2.0,0,0,3,7,3200,0,11,2014,20.0
4618,419000.0,3,1.75,2140,15030,1.0,0,0,4,7,1570,570,56,2014,10.0
4619,1160000.0,4,2.5,4240,43995,2.0,0,0,3,10,4240,0,25,2014,4.0
4620,1410000.0,4,3.5,3410,10769,2.0,0,0,3,10,3410,0,6,2014,3.0
4621,710000.0,4,2.75,2090,8064,2.0,0,0,5,7,2090,0,47,2014,6.0
4622,650000.0,3,1.0,1410,4840,1.0,0,2,4,6,1230,180,73,2015,6.0
4623,369900.0,4,2.5,2820,33750,2.0,0,0,4,9,2820,0,31,2015,7.0
4624,641000.0,4,2.5,2770,63118,2.0,0,0,3,9,2770,0,17,2014,15.0
4625,403000.0,3,1.0,1400,6879,1.0,0,0,3,7,1400,0,64,2015,10.0
4626,1020000.0,3,3.25,3620,4000,2.0,0,0,3,10,2730,890,9,2014,10.0
4627,865000.0,4,2.5,2260,13600,1.0,0,0,4,8,1770,490,40,2014,2.0
4628,2490000.0,4,2.5,3440,23954,1.5,1,3,5,10,2260,1180,83,2014,2.0
4629,810000.0,4,1.0,2150,3588,2.0,0,3,4,8,1850,300,88,2014,10.0
4630,316750.0,3,2.5,1256,1154,3.0,0,0,3,7,1256,0,9,2014,10.0
4631,652500.0,4,2.25,2220,130244,2.0,0,0,3,8,2220,0,25,2014,8.0
4632,360000.0,6,2.75,2850,15240,1.0,0,0,3,7,1850,1000,53,2015,10.0
4633,208000.0,2,1.0,700,5100,1.0,0,0,4,5,700,0,62,2015,19.0
4634,898000.0,4,2.5,3700,63991,2.0,0,0,3,10,3700,0,23,2015,7.0
4635,295000.0,4,1.75,1400,11934,1.0,0,0,3,7,1050,350,54,2015,14.0
4636,652500.0,4,1.75,3130,18253,2.0,0,0,3,7,3130,0,37,2015,10.0
4637,560000.0,4,3.0,2170,5764,2.0,0,0,3,8,2170,0,22,2014,8.0
4638,280000.0,3,1.0,1020,8400,1.0,0,0,4,7,1020,0,58,2015,19.0
4639,289950.0,3,2.5,1760,8584,1.5,0,0,5,7,1760,0,77,2014,10.0
4640,397500.0,3,2.5,1860,44093,1.0,0,0,3,7,1860,0,37,2015,19.0
4641,380000.0,2,1.0,1140,75132,1.0,0,0,3,7,1140,0,59,2015,7.0
4642,415900.0,3,2.5,1670,22703,1.0,0,0,3,7,1310,360,26,2014,16.0
4643,475000.0,2,1.75,1710,8645,1.0,0,0,4,7,1510,200,91,2014,10.0
4644,125000.0,1,1.0,500,7440,1.0,0,0,1,5,500,0,86,2014,10.0
4645,238000.0,3,1.0,1470,32670,1.0,0,0,3,7,1020,450,56,2014,22.0
4646,296000.0,4,1.5,1370,9750,1.0,0,0,3,7,1070,300,61,2014,10.0
4647,475000.0,6,3.0,3470,117612,1.5,0,0,3,7,3470,0,90,2014,14.0
4648,390000.0,3,2.25,1650,6250,1.5,0,0,3,7,1650,0,105,2015,10.0
4649,425000.0,3,1.0,1180,3750,1.0,0,0,3,6,1030,150,74,2014,10.0
4650,725000.0,6,3.0,3110,5000,1.5,0,0,5,7,1810,1300,93,2014,10.0
4651,605000.0,3,2.25,2080,12134,1.0,0,0,4,8,1530,550,41,2014,5.0
4652,302000.0,3,1.0,1600,1950,2.0,0,0,2,7,1600,0,108,2014,10.0
4653,886000.0,3,2.25,2380,6000,2.0,0,0,5,9,1650,730,84,2015,10.0
4654,540000.0,4,1.75,1630,6120,1.0,0,0,5,7,980,650,96,2014,10.0
4655,435000.0,4,2.25,1910,8400,2.0,0,0,3,7,1910,0,40,2015,7.0
4656,409000.0,4,3.25,3140,10752,2.0,0,0,3,7,2300,840,22,2014,10.0
4657,405000.0,3,1.0,1250,7280,1.0,0,0,3,7,1250,0,40,2015,5.0
4658,560200.0,3,2.5,1990,3984,2.0,0,0,3,8,1990,0,10,2014,4.0
4659,324000.0,4,1.75,2110,7208,1.0,0,0,3,8,1170,940,39,2014,19.0
4660,390000.0,4,2.5,2490,8290,2.0,0,0,3,9,2490,0,15,2014,23.0
4661,414000.0,2,1.0,800,5000,1.0,0,0,3,6,800,0,77,2015,19.0
4662,441500.0,3,2.5,2360,4670,2.0,0,0,3,7,2360,0,16,2014,11.0
4663,375000.0,3,2.5,1770,5146,2.0,0,0,3,7,1770,0,23,2015,10.0
4664,668500.0,4,2.5,2710,5500,2.0,0,0,3,9,2710,0,15,2014,4.0
4665,540000.0,5,1.5,1940,10202,1.5,0,0,4,7,1940,0,74,2014,10.0
4666,1040000.0,4,3.25,3450,11240,2.0,0,3,4,10,2430,1020,54,13,10.0
